2	4	1	8785.03	0.0459607	0.148703	5696.38	0.347307	0.240593
2	4	2	9952.09	0.0312039	0.144026	6534.46	1.2068	0.234199
2	4	3	11946	-0.139046	0.15426	8068.46	2.12052	0.246594
2	4	4	17580.7	-0.135869	0.1453	11864.5	1.6045	0.223302
2	4	5	24668.4	-0.148546	0.142566	16651	3.36513	0.226661
2	4	6	33995	0.799564	0.133906	19478.3	3.12226	0.246352
2	4	7	0	0	0	0	0	0
2	5	1	0	0	0	0	0	0
2	5	2	10045.2	-0.944415	0.141445	6534.94	2.23942	0.223095
2	5	3	11549.4	-0.612017	0.147861	7207.04	2.86362	0.248644
2	5	4	15923	-0.720034	0.142073	11534.4	3.9345	0.200381
2	5	5	23320.4	-0.332606	0.13112	15154.7	3.41395	0.214816
2	5	6	31895.3	-0.387369	0.125197	27700.8	4.07682	0.141292
2	5	7	0	0	0	0	0	0
2	6	1	224	-0.229568	2.16819	285	-2.23742	2.28419
2	6	2	346	-0.463805	2.10491	410	-2.48214	2.20042
2	6	3	463	-0.579664	1.82871	536	-1.08391	1.87362
2	6	4	687.354	0.0716457	0.918238	816.719	-1.0524	0.976188
2	6	5	2168.2	-0.212855	0.604847	2533.2	-1.57008	0.671351
2	6	6	5685.34	0.108634	0.333335	5877.74	-2.49519	0.420552
2	6	7	0	0	0	0	0	0
3	1	1	8721.51	6.47787	0.17037	5377.72	18.6508	0.279446
3	1	2	6066.85	6.34711	0.173177	3617.71	16.3836	0.315361
3	1	3	4317.96	6.59747	0.165546	2440.28	17.7591	0.316411
3	1	4	3244.14	6.31519	0.165699	1883.68	15.0457	0.302372
3	1	5	2440.11	6.72214	0.159011	1314.22	5.70953	0.309969
3	1	6	2105.25	6.41515	0.169493	1108.83	16.605	0.368446
3	2	1	6669.76	5.75181	0.203653	4116.61	10.6992	0.303561
3	2	2	5484.65	5.15349	0.202428	3775.67	15.844	0.314857
3	2	3	3421.39	5.47476	0.201509	2108.33	16.1628	0.343041
3	2	4	2779.69	5.05863	0.180144	1652.78	8.44107	0.333332
3	2	5	2246.69	5.40779	0.184977	1408.37	12.9702	0.317404
3	2	6	0	0	0	0	0	0
3	3	1	7491.89	6.52455	0.173096	4516.59	15.2833	0.311544
3	3	2	5782.59	6.21606	0.171417	3726.72	15.4001	0.302879
3	3	3	3987.8	6.17235	0.174848	2076.97	11.0483	0.374211
3	3	4	2895	7.2062	0.17663	1705.9	13.4641	0.337229
3	3	5	2293.35	6.11943	0.15901	1273.92	7.57775	0.308011
3	3	6	0	0	0	0	0	0
3	4	1	0	0	0	0	0	0
3	4	2	5346.8	5.48591	0.20355	3495.47	15.3758	0.332977
3	4	3	3833.81	5.51706	0.190028	2330.07	12.1694	0.343119
3	4	4	2945.73	5.16743	0.171468	1611.8	7.64092	0.380278
3	4	5	2406.24	5.28068	0.166786	1244.7	6.72202	0.390903
3	4	6	1854.72	4.726	0.177199	1054.03	8.83403	0.346917
3	5	1	8143.84	6.02318	0.146929	4433.52	-1.44253	0.265706
3	5	2	5877.44	6.37169	0.152751	3398.27	-0.715307	0.279638
3	5	3	3924.56	6.44487	0.153174	2265.93	1.19728	0.286963
3	5	4	2818.78	6.04038	0.153001	1682.28	-2.38528	0.273374
3	5	5	2133.04	6.17407	0.148803	1140.74	-3.35767	0.311671
3	6	1	1992.79	7.15564	0.334397	1657.24	-3.6098	0.512237
3	6	2	673.411	7.79981	0.610333	703.229	-3.54358	0.754646
3	6	3	296.371	7.06254	0.903388	426	-6.37125	1.55141
3	6	4	229	7.83661	1.60325	263	-7.01525	1.72543
3	6	5	163	7.65295	1.70405	181	-2.87741	1.85065
3	6	6	153	8.44269	1.77625	167	-4.78929	1.91869
4	1	1	7695.73	4.59968	0.161698	5148.91	10.6718	0.251912
4	1	2	5995.36	4.99453	0.165857	3409.38	17.178	0.327544
4	1	3	4321.83	5.19185	0.160136	2541.35	19.2225	0.288729
4	1	4	3187.12	5.01288	0.149353	1531.64	7.79897	0.331872
4	1	5	2306.41	5.3105	0.155831	1111.83	7.64743	0.353174
4	1	6	0	0	0	0	0	0
4	2	1	6546.28	3.48012	0.176853	4368.47	7.86286	0.265542
4	2	2	5215.76	4.0992	0.180748	3482.79	15.6662	0.281277
4	2	3	3957	4.03764	0.167956	2226.37	7.42328	0.322673
4	2	4	2955	3.80181	0.177541	1840.95	15.1528	0.309159
4	2	5	0	0	0	0	0	0
4	2	6	1899.9	4.24487	0.167457	1031.91	14.5163	0.350151
4	3	1	7091.57	4.76441	0.170434	3771.2	12.9206	0.310461
4	3	2	0	0	0	0	0	0
4	3	3	4001.71	4.88948	0.174418	2591.73	10.7525	0.282997
4	3	4	2984.25	4.81557	0.171096	1759.08	10.7457	0.305426
4	3	5	2364.42	4.70531	0.165721	1220.23	16.1094	0.370065
4	3	6	1833.01	4.72639	0.167306	991.176	10.1115	0.327168
4	4	1	7447.98	3.90417	0.188823	5197.06	15.4986	0.253032
4	4	2	5343.34	3.97115	0.185196	3626.2	13.9477	0.298593
4	4	3	4065	3.90121	0.16496	2253.27	13.2795	0.335439
4	4	4	3052.15	3.52568	0.162355	1795.98	13.4641	0.302911
4	4	5	2395.55	3.99972	0.164209	1330.79	13.4451	0.340727
4	4	6	1949.55	4.08726	0.155478	1103.62	9.6405	0.298117
4	5	1	7583.5	4.82119	0.149383	4842.28	-2.08863	0.230978
4	5	2	5593.99	5.02723	0.150263	4066.73	-1.34923	0.215182
4	5	3	3881.69	4.5278	0.144381	2122.94	-0.410493	0.297522
4	5	4	2650.64	4.93076	0.147301	1486.87	0.279638	0.285347
4	5	5	2052.81	4.71074	0.144356	1071.25	-0.806379	0.300363
4	6	1	170	-3.126	2.12836	251	-14.5476	1.99169
4	6	2	139	-2.15539	2.35612	211	-15.4293	2.19843
4	6	3	80	-2.94948	2.59083	116	-13.4941	2.51177
4	6	4	65	-1.56906	2.68	98	-13.7882	2.62491
4	6	5	58	-0.686852	2.97533	104	-11.7344	2.96665
4	6	6	56	0.00261412	2.83351	79	-12.9626	2.85059
5	1	1	6813.6	0.248763	0.147841	4013.29	0.398668	0.26742
5	1	2	5474.4	0.404568	0.153951	3442.96	-0.601591	0.255961
5	2	1	6589.55	0.895899	0.157861	4226.11	0.412069	0.262379
5	2	2	5612.21	0.871498	0.161161	3773.42	-0.71687	0.254872
5	3	1	6934.21	0.260992	0.148911	4215.32	0.533057	0.267295
5	3	2	6099.81	0.443992	0.145266	3745.67	-0.708881	0.250134
5	4	1	7692.11	0.0298802	0.148104	4883.62	1.32174	0.249031
5	4	2	5807.75	0.460441	0.156709	3825.6	1.20239	0.25205
5	6	1	339	0.0517909	2.3037	417	0.619656	2.43858
5	6	2	266	-0.0656445	2.46935	324	-0.354623	2.63768
