3	1	1	-1.63188	12.2861	8.33463	0.378448	11.6107	8.81942
3	1	2	-1.48387	12.4929	8.19668	1.34767	11.5586	8.85924
3	1	3	-1.66033	12.5577	8.15433	-3.51851	11.8236	8.66062
3	1	4	-1.47648	12.3992	8.25862	0.646075	11.7895	8.68569
3	1	5	-1.78153	12.6578	8.08985	0.88034	11.1666	9.17021
3	1	6	-1.35316	12.2667	8.34778	1.87567	11.4415	8.94991
3	2	1	-2.14065	12.4962	8.19449	-2.17394	10.55	9.70612
3	2	2	-0.988126	12.6462	8.0973	1.85002	11.4731	8.92521
3	2	3	-1.41445	12.5245	8.17596	-7.85587	11.6834	8.76455
3	2	4	-0.8072	12.6969	8.06497	-0.691248	11.5291	8.88189
3	2	5	-1.27528	12.6476	8.09643	1.39483	11.5193	8.88946
3	2	6	-1.2558	11.6476	8.79149	-0.023436	11.2506	9.10171
3	3	1	-1.87493	12.1523	8.42642	-0.542502	11.371	9.00534
3	3	2	-1.38971	12.4883	8.19968	0.0335682	11.6417	8.79595
3	3	3	-0.922749	12.6843	8.07298	2.45028	11.1603	9.17537
3	3	4	-2.4169	12.4551	8.22151	-1.85084	11.216	9.12982
3	3	5	-1.16661	12.5665	8.14862	0.0761423	11.614	8.81691
3	3	6	-2.0241	12.0443	8.50193	-1.4734	11.2514	9.1011
3	4	1	-1.07241	12.8843	7.94769	1.00549	11.35	9.02202
3	4	2	-1.76782	12.6928	8.06759	-1.60903	11.5449	8.86974
3	4	3	-1.70486	12.5021	8.19064	-1.21881	11.2206	9.12607
3	4	4	-1.49134	12.5612	8.1521	3.2744	11.445	8.94711
3	4	5	-1.1687	12.7222	8.04894	0.598481	11.6346	8.8013
3	4	6	-0.662197	12.3464	8.29392	0.505808	11.3384	9.03126
3	5	1	-1.19404	12.4905	8.1982	-0.326406	11.8589	8.63485
3	5	2	-1.58131	12.6912	8.0686	-1.10063	11.2408	9.10966
3	5	3	-1.69718	12.6419	8.10008	-3.11899	11.4857	8.91546
3	5	4	-1.30153	12.5686	8.14729	1.67994	10.6155	9.64625
3	5	5	-1.29193	12.7072	8.05842	1.0116	11.3538	9.01897
3	6	1	0	0	0	0	0	0
3	6	2	0	0	0	0	0	0
3	6	3	0	0	0	0	0	0
3	6	4	0	0	0	0	0	0
3	6	5	0	0	0	0	0	0
3	6	6	0	0	0	0	0	0
4	1	1	1.74478	12.3787	8.27227	7.73365	11.4588	8.9364
4	1	2	1.20214	12.6288	8.10843	-0.0560367	11.945	8.57265
4	1	3	1.24844	12.4357	8.23438	-2.41187	11.4654	8.93125
4	1	4	1.40396	12.6206	8.11372	-1.81699	10.3394	9.9039
4	1	5	0.807172	12.4917	8.19746	-0.942362	10.9331	9.36609
4	1	6	0	0	0	0	0	0
4	2	1	2.16813	12.4078	8.25285	1.04081	11.1102	9.21678
4	2	2	1.25746	12.3117	8.31731	-1.95884	11.2133	9.13201
4	2	3	1.46361	12.5703	8.14618	0.0930751	11.6511	8.78886
4	2	4	2.66347	12.3956	8.26103	1.43687	11.4546	8.9396
4	2	5	0.438683	11.5471	8.86801	-3.34647	11.3421	9.02833
4	2	6	1.11193	12.3087	8.3193	0.625046	11.5901	8.83514
4	3	1	1.63436	12.2008	8.39287	1.71558	11.1857	9.15457
4	3	2	1.21081	12.6624	8.08692	-2.61342	11.337	9.03238
4	3	3	1.37465	12.4964	8.19439	1.82143	11.0266	9.28664
4	3	4	1.8142	12.3306	8.30452	1.66322	10.9387	9.36123
4	3	5	1.67791	12.5116	8.18438	0.348575	11.6497	8.78994
4	3	6	1.75031	12.2919	8.33068	3.49212	11.3847	8.99452
4	4	1	1.43116	12.3756	8.27437	-1.72009	11.2467	9.10487
4	4	2	0.734998	12.3564	8.28722	-0.187816	11.6772	8.76922
4	4	3	1.33139	12.4999	8.19206	-1.19902	11.2105	9.1343
4	4	4	1.84113	12.5238	8.17643	-2.96225	11.2518	9.10073
4	4	5	1.08477	12.6443	8.09848	1.79669	11.223	9.12415
4	4	6	0.667414	12.5042	8.18923	-1.96148	10.5659	9.69156
4	5	1	1.502	12.5065	8.18774	0.116497	11.6288	8.80571
4	5	2	1.39681	12.5594	8.15325	-1.43133	10.7209	9.55145
4	5	3	1.78948	12.5221	8.17757	-0.443617	11.6459	8.79278
4	5	4	1.54853	12.4877	8.20006	-2.021	10.5989	9.6614
4	5	5	1.29051	12.3683	8.27926	0.153748	11.579	8.84362
4	6	1	0	0	0	0	0	0
4	6	2	0	0	0	0	0	0
4	6	3	0	0	0	0	0	0
4	6	4	0	0	0	0	0	0
4	6	5	0	0	0	0	0	0
4	6	6	0	0	0	0	0	0
5	1	1	1.08297	14.4699	27.9062	0.121768	13.6451	29.5929
5	1	2	0.658987	14.2608	28.3154	3.71597	13.5849	29.7242
5	2	1	-1.53919	14.5666	27.7209	0.40068	13.7287	29.4129
5	2	2	-1.83284	14.3764	28.0878	2.82181	13.7298	29.4106
5	3	1	0.960028	14.662	27.5406	0.33027	13.7707	29.3231
5	3	2	0.557903	14.5584	27.7367	2.9251	13.808	29.2439
5	4	1	-0.812614	14.4724	27.9014	0.202238	13.6693	29.5407
5	4	2	-1.60142	14.5876	27.681	2.36637	13.8144	29.2304
5	6	1	0	0	0	0	0	0
5	6	2	0	0	0	0	0	0
