1	5	3	151.834	26.7541	0.255799	0	0	0	1474.9	-13.9726	-15293.6	4325.72	-33.9013	0	0.0387684	-4.13685e-05	0	0	0	0	0.0148725	1062.29	455.724	-1322220000000.0	5.38695	0	
1	6	1	159.32	32.1904	0.256772	0	0	0	1852.82	-22.821	-14741.5	3994.78	-39.3049	0	0.0589003	-5.31709e-05	0	0	0	0	0.033889	1155.14	562.666	0	0	0	
1	6	2	146.134	32.5292	0.0744942	0	0	0	1993.91	-25.3316	-14739.8	4000.25	-38.6989	0	0.0567968	-5.56156e-05	0	0	0	0	0.0286391	1110.32	559.249	0	0	0	
1	6	3	162.167	46.6418	0.356395	0	0	0	1414.06	-18.0742	-14808.8	4009.91	-39.0359	0	0.0695835	-5.33831e-05	0	0	0	0	0.0461511	1246.3	657.98	0	0	0	
2	1	1	151.855	36.6199	0.308116	0	0	0	3679.24	-35.7817	-15051.2	4257.24	-33.7785	0	0.0627908	-8.62867e-05	0	0	0	0	0.0243321	28.4938	556.199	-333.617	1.51516	0	
2	1	2	151.483	32.9837	0.298653	0	0	0	2938.9	-21.6239	-20228.8	5633.37	-36.0071	0	0.0560079	-6.23098e-05	0	0	0	0	0.0113897	876.182	349.372	-12175800000.0	4.48182	0	
2	1	3	151.186	36.6828	0.324824	0	0	0	2078.7	-24.4165	-14741.3	3996.37	-39.5673	0	0.0565802	-7.1855e-05	0	0	0	0	-0.0180619	-1530.72	527.165	-83149.0	2.43002	0	
2	1	4	156.539	53.3428	0.41704	0	0	0	2636.36	-22.3376	-17271.7	4865.37	-34.4204	0	0.0837642	-7.58853e-05	0	0	0	0	-0.0516308	-5098.65	-2754.65	-127.754	1.16017	0	
2	1	5	153.997	52.6224	0.39657	0	0	0	2933.81	-28.4289	-15175.5	4285.54	-33.9908	0	0.0708165	-7.99712e-05	0	0	0	0	0.0108071	515.229	351.121	-106489.0	2.45462	0	
2	1	6	154.26	40.0547	0.347789	0	0	0	3412.64	-34.0536	-15083.2	4231.42	-34.8059	0	0.0963219	-0.000109628	0	0	0	0	0.0179811	522.26	386.125	-20094.5	2.13835	0	
2	1	7	153.983	36.1166	0.318751	0	0	0	2345.27	-22.8462	-15185.8	4268.55	-34.6428	0	0.0563293	-7.47672e-05	0	0	0	0	-0.0166377	1309.27	161.73	-23337700000.0	4.60852	0	
2	2	1	153.262	32.5672	0.29388	0	0	0	2434.34	-29.4726	-14740.2	3996.91	-39.3489	0	0.0456447	-6.39833e-05	0	0	0	0	0.0115042	-8.90914	517.41	-400619.0	2.71668	0	
2	2	2	154.042	64.933	0.434016	0	0	0	3972.17	-39.8516	-15048.3	4207.15	-35.3301	0	0.104085	-0.000126174	0	0	0	0	0.024737	522.149	321.133	-37859.3	2.2415	0	
2	2	3	153.946	72.0407	0.461996	0	0	0	4402.97	-44.8784	-15292.9	4258.05	-35.7909	0	0.132199	-0.000137231	0	0	0	0	0.0321526	766.415	347.958	-252.77	1.4289	0	
2	2	4	157.916	64.7317	0.464739	0	0	0	2048.73	-18.8273	-15268.7	4337.57	-33.3821	0	0.0820244	-8.85952e-05	0	0	0	0	0.066748	-3380.52	1967.75	-61.945	1.03321	0	
2	2	5	155.985	40.566	0.354002	0	0	0	3011.0	-30.5643	-15063.5	4200.73	-35.657	0	0.119829	-0.000121164	0	0	0	0	0.0334039	500.839	727.144	-791.943	1.54501	0	
2	2	6	154.108	31.4241	0.276541	0	0	0	2499.46	-24.8827	-15180.8	4272.63	-34.3514	0	0.081971	-7.24032e-05	0	0	0	0	0.020167	1168.48	690.683	-20908.8	2.20385	0	
2	2	7	155.337	41.63	0.373531	0	0	0	2326.85	-28.0847	-14719.3	3990.02	-39.4879	0	0.0782092	-7.42868e-05	0	0	0	0	0.0219841	876.231	370.32	-2664.04	1.87333	0	
2	3	1	151.553	40.0949	0.330751	0	0	0	2627.71	-26.3648	-15079.5	4203.97	-35.7694	0	0.0562885	-7.9589e-05	0	0	0	0	-0.0140892	-7126.15	463.997	-1340970000.0	4.14031	0	
2	3	2	151.508	41.6418	0.314955	0	0	0	1929.66	-23.1967	-14759.5	3998.6	-39.5518	0	0.0196225	-4.63733e-05	0	0	0	0	0.00339761	-751.799	693.486	-1113320000000.0	5.43964	0	
2	3	3	150.012	25.1198	0.199022	0	0	0	2577.0	-25.1516	-15159.2	4267.72	-34.3888	0	0.0323006	-5.90599e-05	0	0	0	0	-0.0231246	1217.78	261.926	-21234200.0	3.44274	0	
2	3	4	156.704	42.5074	0.350821	0	0	0	2253.2	-17.7434	-18432.2	5234.8	-33.3592	0	0.0837606	-5.20963e-05	0	0	0	0	0.0249684	1463.28	523.758	-10448.6	2.04202	0	
2	3	5	153.905	27.9178	0.252617	0	0	0	3175.5	-31.5646	-15091.5	4224.2	-35.17	0	0.0618275	-9.27905e-05	0	0	0	0	0.0236276	578.479	277.372	-8302780000.0	4.44109	0	
2	3	6	153.856	46.0173	0.355955	0	0	0	3567.61	-34.2165	-15122.9	4279.76	-33.7418	0	0.0885389	-0.000102326	0	0	0	0	0.0151256	574.865	257.39	-25519.3	2.21699	0	
2	3	7	151.678	24.056	0.199701	0	0	0	1912.28	-19.2083	-15642.3	4349.87	-35.9936	0	0.0510069	-4.79454e-05	0	0	0	0	0.0218486	1162.18	402.146	-521035000000.0	5.3013	0	
2	4	1	153.087	34.3384	0.297958	0	0	0	2646.86	-31.7448	-14750.0	4011.44	-38.8727	0	0.051562	-6.5811e-05	0	0	0	0	0.0158292	495.467	441.374	-12492.1	2.14304	0	
2	4	2	156.182	136.841	0.626195	0	0	0	2654.91	-30.3482	-14736.8	4005.42	-39.2311	0	0.0820175	-0.000119344	0	0	0	0	0.00751792	146.362	368.467	-201144000.0	3.72904	0	
2	4	3	154.063	63.9906	0.468773	0	0	0	1834.1	-22.0889	-14760.9	3998.69	-39.555	0	0.102653	-9.03163e-05	0	0	0	0	0.0430166	1656.41	326.902	-15639100.0	3.18251	0	
2	4	4	157.759	47.9656	0.40608	0	0	0	2540.26	-25.605	-15358.1	4264.7	-36.2663	0	0.0568404	-8.04386e-05	0	0	0	0	0.00949108	328.531	353.325	-47959200000.0	4.78097	0	
2	4	5	156.657	72.8817	0.490564	0	0	0	2759.11	-33.037	-14686.2	3985.75	-39.2392	0	0.0820874	-0.000105447	0	0	0	0	0.0615865	-33660.4	11557.1	-265817.0	2.57143	0	
2	4	6	156.392	68.9487	0.453365	0	0	0	3584.77	-36.3711	-15055.8	4208.48	-35.2945	0	0.0987595	-0.000113128	0	0	0	0	0.0191058	463.693	425.484	-50376.5	2.30759	0	
2	4	7	155.614	38.2958	0.344154	0	0	0	2989.61	-18.1836	-24401.4	6782.05	-36.2962	0	0.0682512	-6.4316e-05	0	0	0	0	0.0164024	1001.53	567.865	-2772800.0	2.99792	0	
2	5	1	153.663	51.1844	0.385397	0	0	0	4329.94	-43.0281	-14985.5	4183.33	-35.6025	0	0.0527038	-0.000121766	0	0	0	0	0.0346075	-138.504	465.29	-216172000.0	3.74029	0	
2	5	2	152.643	62.0214	0.419406	0	0	0	2540.39	-25.2719	-15258.0	4305.3	-33.9651	0	0.0777029	-6.41716e-05	0	0	0	0	0.0159515	1293.88	418.463	-4337.14	1.97638	0	
2	5	3	153.737	44.586	0.368469	0	0	0	1530.89	-13.2889	-17554.9	4925.92	-34.8565	0	0.0617716	-3.82965e-05	0	0	0	0	0.037784	1733.26	507.977	-23666800.0	3.4735	0	
2	5	4	156.131	62.9299	0.426615	0	0	0	3195.55	-31.9723	-15050.5	4199.01	-35.6621	0	0.0607801	-9.73675e-05	0	0	0	0	0.0148898	600.303	202.042	-287436000.0	3.91669	0	
2	5	5	153.313	47.2561	0.349724	0	0	0	3801.32	-44.7942	-14718.9	4006.01	-38.8472	0	0.0651362	-0.000102752	0	0	0	0	0.0221701	49.815	509.205	-414464.0	2.74754	0	
2	5	6	153.38	69.8491	0.429336	0	0	0	7156.68	-27.6883	-38308.8	10528.7	-37.9684	0	0.0845144	-9.38201e-05	0	0	0	0	0.0133565	520.011	440.076	-313900.0	2.63842	0	
2	5	7	150.627	48.6436	0.356088	0	0	0	5065.43	-19.1836	-42977.9	11621.9	-40.2681	0	0.0764984	-5.27042e-05	0	0	0	0	0.0196636	1275.26	423.201	-2492.79	1.84505	0	
2	6	1	159.044	27.7801	0.207724	0	0	0	1426.57	-18.8434	-14825.8	4013.46	-38.9276	0	0.0493817	-3.65229e-05	0	0	0	0	0.0500873	1198.66	622.752	0	0	0	
2	6	2	160.931	35.5533	0.268945	0	0	0	2438.76	-29.0522	-14751.3	4021.14	-38.4693	0	0.0775935	-7.66753e-05	0	0	0	0	0.0472369	942.931	582.538	0	0	0	
2	6	3	162.518	46.617	0.346612	0	0	0	3191.84	-38.4381	-14694.2	4006.6	-38.3338	0	0.0946278	-0.00010466	0	0	0	0	0.0355056	983.943	467.443	0	0	0	
2	6	4	162.719	34.6942	0.28172	0	0	0	2816.82	-33.8166	-14711.4	3995.84	-39.0697	0	0.0864052	-9.41145e-05	0	0	0	0	0.0348214	918.022	462.269	0	0	0	
2	6	5	164.479	87.7003	0.484244	0	0	0	3246.81	-35.3692	-14618.0	4052.3	-36.2922	0	0.11789	-0.000127026	0	0	0	0	0.0373962	1071.63	476.371	0	0	0	
2	6	6	159.087	30.4549	0.240595	0	0	0	2930.3	-30.9179	-15083.7	4167.77	-36.8565	0	0.0698894	-8.90227e-05	0	0	0	0	0.0294065	828.393	528.664	0	0	0	
2	6	7	163.805	47.926	0.362229	0	0	0	2294.71	-22.5822	-15779.6	4410.51	-35.174	0	0.0518171	-5.29729e-05	0	0	0	0	0.032801	962.808	512.578	0	0	0	
3	1	1	161.728	25.7082	0.13583	0	0	0	2443.3	-22.4881	-15449.8	4442.63	-31.6242	0	0.0755194	-6.213e-05	0	0	0	0	-0.0190924	-583.336	617.262	-5914.3	1.96775	0	
3	1	2	166.081	75.9261	0.468287	0	0	0	3418.27	-34.3697	-15131.7	4258.54	-34.3313	0	0.162377	-0.00012445	0	0	0	0	0.0284701	1194.53	596.681	-864.994	1.53065	0	
3	1	3	164.387	41.3468	0.331812	0	0	0	6445.9	-28.6899	-31839.2	8902.89	-35.5886	0	0.12024	-9.56231e-05	0	0	0	0	0.143276	-654.023	1764.65	-0.420583	0.160427	0	
3	1	4	165.879	54.9798	0.41362	0	0	0	4060.39	-41.836	-15130.2	4202.84	-36.1336	0	0.108104	-0.000130806	0	0	0	0	-0.00495837	1824.24	261.512	-58597800.0	3.48384	0	
3	1	5	157.061	51.8935	0.449544	0	0	0	1965.26	-18.2207	-15324.1	4349.7	-33.468	0	0.0656839	-6.86143e-05	0	0	0	0	-19.3306	-12092300.0	3849530.0	-1224590000.0	4.01694	0	
3	1	6	164.86	26.464	0.204191	0	0	0	1835.48	-16.6133	-17049.2	4820.77	-33.6163	0	0.0610653	-3.58882e-05	0	0	0	0	0.0241703	-1184.85	478.567	-1316160.0	2.85296	0	
3	2	1	160.152	194.782	0.680167	0	0	0	2767.79	-26.7867	-15724.1	4387.09	-35.6037	0	0.085546	-9.16518e-05	0	0	0	0	-0.857093	2985.64	40684.3	-218.526	1.26021	0	
3	2	2	165.921	49.7624	0.40332	0	0	0	1770.86	-10.9813	-22530.5	6361.91	-34.2873	0	0.0925012	-5.78566e-05	0	0	0	0	0.0355281	1767.47	473.145	-326868.0	2.55973	0	
3	2	3	160.153	55.9268	0.452724	0	0	0	2792.15	-27.1054	-15703.9	4390.95	-35.2471	0	0.0705918	-7.96481e-05	0	0	0	0	0.0121154	2224.68	247.658	-583.768	4.31137	0	
3	2	4	157.809	31.1257	0.322148	0	0	0	1816.65	-22.7828	-14755.5	3994.54	-39.4221	0	0.0737383	-6.21597e-05	0	0	0	0	0.0167151	1789.54	543.598	-680290.0	2.78373	0	
3	2	5	161.247	27.0008	0.230812	0	0	0	2705.68	-33.955	-14724.8	3994.62	-38.981	0	0.0697518	-6.92219e-05	0	0	0	0	0.00977513	1328.41	634.045	-9540.03	2.10715	0	
3	2	6	164.597	35.2541	0.30205	0	0	0	3397.37	-25.9536	-17950.6	5137.51	-32.4835	0	0.0868764	-8.05155e-05	0	0	0	0	-0.0117816	-224.395	650.407	-20140.9	2.17276	0	
3	3	1	164.315	53.1686	0.400856	0	0	0	2709.06	-33.0047	-14738.3	3997.04	-39.2999	0	0.10629	-9.28122e-05	0	0	0	0	0.0315837	1519.59	531.133	-53391.5	2.35584	0	
3	3	2	162.776	39.4416	0.332891	0	0	0	2999.47	-30.4029	-15149.4	4264.86	-34.2109	0	0.0685971	-7.24582e-05	0	0	0	0	-0.0123426	527.903	422.935	-351857.0	2.68185	0	
3	3	3	162.304	28.0178	0.265018	0	0	0	1677.62	-21.1571	-14795.1	4007.5	-39.2713	0	0.0557973	-4.81811e-05	0	0	0	0	0.165259	-85.813	1966.2	-0.00538611	-0.424288	0	
3	3	4	161.938	44.6827	0.369544	0	0	0	2560.58	-24.9726	-15207.8	4301.01	-33.7161	0	0.0602828	-6.7621e-05	0	0	0	0	0.0149691	2099.68	357.595	-39314100.0	3.40342	0	
3	3	5	157.365	40.8848	0.392016	0	0	0	2979.87	-35.0436	-14742.0	4003.47	-39.2336	0	0.00757611	-6.24976e-05	0	0	0	0	-0.0217427	1407.87	372.032	3331.33	2.27069	0	
3	3	6	164.739	821.203	0.781208	0	0	0	18058.9	-78.7314	-15008.7	5179.77	-17.6506	0	0.371923	-0.000332941	0	0	0	0	0.0140439	443.793	462.233	-44435000000000.0	5.10885	0	
3	4	1	160.184	38.6955	0.368413	0	0	0	2609.8	-30.5425	-14763.4	4011.72	-39.1707	0	0.0315819	-6.25858e-05	0	0	0	0	0.0115062	398.829	371.599	-5.46672e-07	-1.16984	0	
3	4	2	161.757	71.1641	0.477964	0	0	0	3943.08	-40.9228	-15105.1	4178.93	-36.745	0	0.0608403	-0.000109979	0	0	0	0	0.0157065	2233.36	336.915	-1740950000.0	4.14616	0	
3	4	3	160.924	54.1874	0.426581	0	0	0	3134.81	-38.2132	-14737.3	3998.35	-39.2226	0	0.0560204	-7.97891e-05	0	0	0	0	0.00479302	2020.37	268.553	-194488000.0	3.84021	0	
3	4	4	160.763	74.0652	0.503547	0	0	0	6728.01	-28.5448	-36552.1	9983.33	-38.8063	0	0.0798111	-6.86527e-05	0	0	0	0	0.0249455	-862.276	460.184	-25785600.0	3.37518	0	
3	4	5	155.856	47.3728	0.410772	0	0	0	2646.72	-24.3978	-14295.9	4159.49	-30.5494	0	0.0574107	-5.75183e-05	0	0	0	0	-0.00772347	1552.55	424.748	-1712090.0	2.92135	0	
3	4	6	159.696	156.373	0.677469	0	0	0	2810.29	-26.8693	-15274.1	4276.36	-35.266	0	0.00953626	-6.31504e-05	0	0	0	0	0.0170337	667.932	337.871	1485.89	1.89253	0	
3	5	1	145.554	48.2745	0.390931	0	0	0	2741.86	-27.4987	-15140.6	4240.52	-35.0271	0	0.0910225	-9.84624e-05	0	0	0	0	-77.4497	2857.85	7344160.0	-4770.74	1.8087	0	
3	5	2	144.343	43.0273	0.354332	0	0	0	3154.76	-31.7654	-15062.2	4201.25	-35.6703	0	0.0579607	-8.51718e-05	0	0	0	0	0.0117905	-102.9	548.506	-5136290000.0	4.33343	0	
3	5	3	146.703	49.9586	0.38344	0	0	0	2528.94	-30.9113	-14749.3	4010.86	-38.7273	0	0.0658156	-7.01392e-05	0	0	0	0	0.00591975	480.984	390.725	-71374.4	2.44741	0	
3	5	4	147.225	55.3657	0.406246	0	0	0	2928.95	-28.3938	-15186.7	4291.38	-33.8823	0	0.0739261	-8.50315e-05	0	0	0	0	0.00552944	609.945	294.886	-354386.0	2.69797	0	
3	5	5	143.785	27.9496	0.254575	0	0	0	2114.39	-20.2425	-15274.3	4324.74	-33.6756	0	0.0517322	-5.57059e-05	0	0	0	0	22.0278	-19035400.0	6059900.0	-208075000.0	3.73074	0	
3	6	1	132.68	33.8622	0.0519472	0	0	0	1502.23	-18.9125	-14762.7	4027.76	-37.7674	0	0.0599804	-4.55973e-05	0	0	0	0	0.0248404	1512.09	529.332	0	0	0	
3	6	2	135.264	32.0395	0.063252	0	0	0	1983.76	-24.8513	-14721.5	4001.27	-38.4912	0	0.0542143	-5.07737e-05	0	0	0	0	0.0228272	1331.0	628.409	0	0	0	
3	6	3	135.264	32.0395	0.063252	0	0	0	1983.76	-24.8513	-14721.5	4001.27	-38.4912	0	0.0542143	-5.07737e-05	0	0	0	0	0.0228272	1331.0	628.409	0	0	0	
3	6	4	132.408	33.8385	0.0514187	0	0	0	624.071	-9.54475	-14837.2	3978.49	-38.9479	0	0.0294064	-1.01689e-05	0	0	0	0	0.0377978	1510.26	583.078	0	0	0	
3	6	5	121.43	48.932	0.0399104	0	0	0	2156.95	-26.8994	-14695.6	3998.7	-38.5391	0	0.142749	-8.98068e-05	0	0	0	0	0.0670684	1518.47	629.886	0	0	0	
3	6	6	132.408	33.8385	0.0514187	0	0	0	624.071	-9.54475	-14837.2	3978.49	-38.9479	0	0.0294064	-1.01689e-05	0	0	0	0	0.0377978	1510.26	583.078	0	0	0	
4	1	1	166.755	31.0619	0.255568	0	0	0	3108.35	-31.8238	-15149.7	4259.06	-34.2807	0	0.131355	-0.000107885	0	0	0	0	0.038969	15135.2	548.811	-2189.25	1.79896	0	
4	1	2	162.803	24.3115	0.170296	0	0	0	2664.27	-24.61	-15544.3	4454.35	-32.0173	0	0.08574	-7.09002e-05	0	0	0	0	0.236546	-921.016	2129.81	-0.142106	-0.05254	0	
4	1	3	166.118	60.1273	0.437685	0	0	0	2562.25	-23.9863	-15292.4	4347.77	-33.1702	0	0.0982239	-8.33029e-05	0	0	0	0	0.0766581	956.808	746.258	-0.000173344	-0.729009	0	
4	1	4	157.014	51.889	0.470455	0	0	0	1441.76	-13.6225	-15326.1	4341.62	-33.6614	0	0.0358192	-4.17516e-05	0	0	0	0	0.0107464	809.998	321.75	-14481500000.0	4.66284	0	
4	1	5	157.756	118.081	0.627568	0	0	0	1861.18	-21.9113	-14757.4	3999.47	-39.5588	0	0.0650314	-7.7134e-05	0	0	0	0	0.0244341	372.429	342.181	-256042.0	2.55178	0	
4	1	6	163.798	25.1049	0.234934	0	0	0	1709.38	-16.3072	-15334.2	4368.82	-32.7429	0	0.074583	-6.11433e-05	0	0	0	0	0.0360162	1573.91	494.169	-1301720000000.0	5.26215	0	
4	2	1	160.46	67.0923	0.492257	0	0	0	2171.56	-21.5717	-15398.1	4283.42	-36.0249	0	0.0587598	-7.3447e-05	0	0	0	0	0.234954	-41997.6	14402.5	-45.2628	1.05669	0	
4	2	2	162.892	31.435	0.295264	0	0	0	2728.0	-33.377	-14761.4	4011.87	-38.8649	0	0.0815248	-8.47769e-05	0	0	0	0	-0.020877	-232.489	559.164	-3717290.0	3.14669	0	
4	2	3	157.234	44.7093	0.407067	0	0	0	2561.24	-26.1858	-15301.6	4246.64	-36.285	0	0.050194	-6.64189e-05	0	0	0	0	0.00780346	1809.72	208.149	-13596500.0	3.41085	0	
4	2	4	162.248	27.7236	0.21696	0	0	0	1737.12	-23.7613	-14759.4	3989.13	-39.1581	0	0.105566	-5.31599e-05	0	0	0	0	0.051664	1419.39	682.572	-43.9775	1.17778	0	
4	2	5	159.515	26.7473	0.275268	0	0	0	3224.25	-32.032	-15094.2	4239.21	-34.6794	0	0.0268906	-6.43071e-05	0	0	0	0	-0.00818327	1418.11	440.927	-14347400000000.0	5.84034	0	
4	2	6	162.646	38.0765	0.353698	0	0	0	2084.26	-19.1133	-16304.0	4581.9	-34.6285	0	0.0891891	-7.45687e-05	0	0	0	0	0.0246832	1467.91	621.772	-256856.0	2.6239	0	
4	3	1	163.873	33.5505	0.305771	0	0	0	3069.32	-31.6604	-15082.1	4214.84	-35.219	0	0.0441341	-6.34332e-05	0	0	0	0	0.00939103	363.83	293.24	-263922.0	2.75455	0	
4	3	2	159.976	67.0263	0.490341	0	0	0	3440.25	-29.3341	-15336.5	4439.22	-31.1901	0	0.0892151	-9.90885e-05	0	0	0	0	0.0107439	626.878	411.438	-43581.7	2.32668	0	
4	3	3	161.362	36.8973	0.340382	0	0	0	2618.83	-22.3854	-16011.0	4620.84	-31.351	0	0.0615756	-5.25643e-05	0	0	0	0	-0.0895277	-4968.9	1531.79	-0.0808842	0.0108864	0	
4	3	4	161.584	37.679	0.36832	0	0	0	2100.15	-21.095	-15657.5	4359.53	-35.7912	0	0.0481892	-4.50232e-05	0	0	0	0	0.0113372	1518.52	673.925	-26370700000.0	4.65717	0	
4	3	5	163.388	27.8528	0.25441	0	0	0	2170.27	-20.0354	-15376.5	4408.57	-32.0784	0	0.0584115	-4.82539e-05	0	0	0	0	-0.0121309	-368.46	623.242	-38434300.0	3.44449	0	
4	3	6	158.279	22.4685	0.20444	0	0	0	1921.27	-19.3154	-15580.7	4327.23	-36.1595	0	0.0292427	-4.94908e-05	0	0	0	0	0.0125515	294.324	343.987	-23178000.0	3.49067	0	
4	4	1	163.211	51.7419	0.415288	0	0	0	3565.25	-35.5252	-15058.3	4235.33	-34.4495	0	0.063902	-8.62591e-05	0	0	0	0	0.00897734	2282.58	294.376	-48767.2	2.39268	0	
4	4	2	163.252	53.564	0.425025	0	0	0	2727.18	-24.5967	-15202.5	4363.0	-32.0826	0	0.0713127	-7.31335e-05	0	0	0	0	0.0074186	746.525	228.784	-341747.0	2.66433	0	
4	4	3	160.472	46.1802	0.403432	0	0	0	3103.42	-31.0421	-15577.6	4339.93	-35.693	0	0.0136354	-5.65384e-05	0	0	0	0	0.0104161	251.166	350.976	3.99569	1.29747	0	
4	4	4	158.981	28.7421	0.32323	0	0	0	1477.53	-18.279	-14785.5	3999.81	-39.6505	0	0.0386528	-4.38877e-05	0	0	0	0	0.00581402	-629.797	435.082	-8078970.0	3.31654	0	
4	4	5	160.596	25.1076	0.230348	0	0	0	2567.96	-26.6818	-15145.3	4247.75	-34.6563	0	0.0724266	-7.00972e-05	0	0	0	0	-0.0203189	563.992	472.445	-5161230.0	3.09141	0	
4	4	6	155.735	40.6098	0.42158	0	0	0	1130.21	-14.6813	-14720.9	3983.9	-39.2891	0	0.0909769	-6.11403e-05	0	0	0	0	0.0241056	1412.9	878.718	-287.686	1.43627	0	
4	5	1	146.257	38.9979	0.35067	0	0	0	1792.63	-22.1071	-14733.5	3991.81	-39.3455	0	0.0376994	-4.80654e-05	0	0	0	0	0.0114723	2097.67	254.658	-2198.84	1.98014	0	
4	5	2	144.318	39.7987	0.33668	0	0	0	3374.96	-33.5614	-15116.5	4250.28	-34.4889	0	0.0652823	-7.88613e-05	0	0	0	0	-0.0111601	1696.82	371.381	-9643.58	2.11287	0	
4	5	3	144.5	27.0284	0.232841	0	0	0	2284.21	-22.9096	-15232.4	4276.54	-34.6489	0	0.0502377	-5.56805e-05	0	0	0	0	3.14576	-1353850.0	431959.0	-858.17	1.602	0	
4	5	4	141.601	22.9157	0.170644	0	0	0	1493.39	-18.1262	-14787.4	4000.81	-39.7626	0	0.0234673	-3.95677e-05	0	0	0	0	0.00498597	-238.441	538.552	-434653000000.0	5.23984	0	
4	5	5	145.912	42.9302	0.36794	0	0	0	3258.31	-27.6124	-15227.6	4401.88	-31.4275	0	0.0870412	-0.000103145	0	0	0	0	0.0133889	803.565	339.111	-1193840.0	2.85215	0	
4	6	1	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
4	6	2	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
4	6	3	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
4	6	4	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
4	6	5	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
4	6	6	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
5	1	1	153.437	49.3078	0.393144	0	0	0	3396.29	-34.3738	-15239.7	4237.6	-36.0415	0	0.0545208	-9.54799e-05	0	0	0	0	0.0301527	163.082	512.054	-13403000.0	3.32375	0	
5	1	2	153.764	26.4246	0.235576	0	0	0	3287.63	-28.9629	-17609.1	4893.47	-36.1074	0	0.0539759	-6.80647e-05	0	0	0	0	0.0138569	423.351	473.86	-604326.0	2.75258	0	
