4	3	1	162.183	24.4352	0.249718	0	0	0	411.343	-6.50424	-14831.9	3990.57	-39.6737	0	0.0678174	-2.08574e-05	0	0	0	0	0.033824	1467.11	633.143	0	0	0	
4	3	2	159.041	20.6398	0.2296	0	0	0	627.334	-7.70912	-14842.2	4003.49	-40.2786	0	0.0272515	-2.00573e-05	0	0	0	0	0.0243453	1424.76	563.61	0	0	0	
4	3	3	161.204	29.1658	0.342371	0	0	0	917.333	-10.7412	-14757.7	3996.06	-39.8405	0	0.0416226	-4.02373e-05	0	0	0	0	0.0108982	1391.7	369.272	0	0	0	
4	3	4	161.349	39.5964	0.397483	0	0	0	1584.49	-17.6017	-14757.7	3998.71	-39.8927	0	-0.0100479	-4.71022e-05	0	0	0	0	0.0115584	2093.66	378.606	0	0	0	
4	3	5	162.488	24.1318	0.21724	0	0	0	564.91	-20.966	-5348.51	1500.72	-32.3293	0	-0.0265341	-1.24601e-05	0	0	0	0	0.0184938	1952.64	484.886	0	0	0	
4	3	6	160.017	25.3437	0.28196	0	0	0	693.227	-8.87125	-14811.7	3998.02	-39.957	0	0.0315631	-2.23776e-05	0	0	0	0	0.0260624	1728.46	497.157	0	0	0	
4	4	1	163.32	28.4954	0.300624	0	0	0	868.279	-10.4164	-14824.7	4003.43	-40.1475	0	0.0267549	-3.42344e-05	0	0	0	0	-0.0144621	3097.91	389.209	0	0	0	
4	4	2	159.633	22.5243	0.20891	0	0	0	981.322	-12.0745	-14797.3	3999.01	-39.9039	0	0.0325244	-3.31513e-05	0	0	0	0	-0.00722181	229.646	-129.88	0	0	0	
4	4	3	161.338	21.4456	0.244789	0	0	0	501.255	-6.81321	-14768.2	3990.61	-39.6422	0	0.030855	-1.98353e-05	0	0	0	0	0.0162621	1534.18	321.587	0	0	0	
4	4	4	162.609	30.8042	0.346062	0	0	0	438.516	-5.6883	-14766.3	3992.61	-39.729	0	0.050296	-3.20551e-05	0	0	0	0	0.020702	1505.44	532.57	0	0	0	
4	4	5	160.768	26.9385	0.303787	0	0	0	990.683	-11.6937	-14803.4	4002.04	-40.0573	0	0.033987	-3.88685e-05	0	0	0	0	0.0141853	1594.93	756.07	0	0	0	
4	4	6	159.104	22.9242	0.285975	0	0	0	626.901	-7.4493	-14805.1	4000.13	-40.0814	0	0.0168977	-2.55881e-05	0	0	0	0	0.0180649	1823.45	435.782	0	0	0	
4	5	1	144.853	26.5987	0.259525	0	0	0	1387.71	-15.9864	-14752.4	3996.51	-39.8103	0	0.0326664	-4.72559e-05	0	0	0	0	0.00285539	316.251	605.525	0	0	0	
4	5	2	145.144	31.4309	0.299752	0	0	0	1260.97	-14.644	-14790.1	4001.79	-39.9861	0	0.0380911	-5.11787e-05	0	0	0	0	0.0119689	1070.05	591.456	0	0	0	
4	5	3	145.203	23.5306	0.193882	0	0	0	1004.04	-9.7244	-15930.9	4427.19	-36.2304	0	0.0191217	-2.2346e-05	0	0	0	0	0.00766609	1747.22	512.439	0	0	0	
4	5	4	145.097	23.6795	0.201396	0	0	0	1421.03	-16.3437	-14783.0	4001.68	-39.9445	0	0.0266154	-4.78722e-05	0	0	0	0	-0.00790867	1520.73	207.841	0	0	0	
4	5	5	142.222	20.2144	0.144391	0	0	0	1022.23	-12.3982	-14835.6	4009.44	-40.0015	0	0.022066	-2.15614e-05	0	0	0	0	0.0174705	984.426	374.778	0	0	0	
4	6	1	130.213	35.1986	0.0422097	0	0	0	135.154	-12.9543	-5763.96	1475.09	-25.6861	0	0.0683341	-3.35347e-05	0	0	0	0	0.0725908	1174.24	601.642	0	0	0	
4	6	2	130.213	35.1986	0.0422097	0	0	0	135.154	-12.9543	-5763.96	1475.09	-25.6861	0	0.0683341	-3.35347e-05	0	0	0	0	0.0725908	1174.24	601.642	0	0	0	
4	6	3	121.356	45.6456	0.035911	0	0	0	1387.71	-16.7686	-14769.9	3999.95	-39.6039	0	0.12102	-8.43753e-05	0	0	0	0	0.0891837	1444.21	571.359	0	0	0	
4	6	4	121.356	45.6456	0.035911	0	0	0	1387.71	-16.7686	-14769.9	3999.95	-39.6039	0	0.12102	-8.43753e-05	0	0	0	0	0.0891837	1444.21	571.359	0	0	0	
4	6	5	127.329	40.1232	0.0415854	0	0	0	973.041	-11.9419	-14676.0	3982.15	-39.2047	0	0.0698002	-4.23424e-05	0	0	0	0	0.0532887	1262.37	641.156	0	0	0	
4	6	6	127.329	40.1232	0.0415854	0	0	0	973.041	-11.9419	-14676.0	3982.15	-39.2047	0	0.0698002	-4.23424e-05	0	0	0	0	0.0532887	1262.37	641.156	0	0	0	
5	1	1	154.396	27.3699	0.286399	0	0	0	1896.87	-21.0843	-14781.6	4004.81	-39.9027	0	0.000378542	-6.20607e-05	0	0	0	0	0.0191244	-261.696	506.042	0	0	0	
5	1	2	149.443	20.4872	0.156162	0	0	0	1085.6	-12.7041	-14758.3	3996.27	-39.8322	0	0.0496406	-5.19596e-05	0	0	0	0	0.0125624	820.22	279.902	0	0	0	
5	2	1	150.969	22.8639	0.190827	0	0	0	1646.81	-18.5761	-14741.5	3995.79	-39.7997	0	-0.00279608	-4.29052e-05	0	0	0	0	0.0169582	1438.27	232.852	0	0	0	
5	2	2	150.114	22.497	0.180878	0	0	0	1075.8	-12.1706	-14751.5	3996.65	-39.8563	0	0.0130454	-3.80069e-05	0	0	0	0	0.0171417	1371.74	301.133	0	0	0	
5	3	1	153.692	24.0841	0.241693	0	0	0	1517.74	-17.0675	-14746.1	3996.57	-39.8338	0	0.00722723	-4.70219e-05	0	0	0	0	0.0	0.0	0.0	0	0	0	
5	3	2	151.465	20.1206	0.185597	0	0	0	1215.74	-13.9272	-14792.0	4002.44	-40.0373	0	-0.00441988	-2.66756e-05	0	0	0	0	-0.00496997	940.881	331.849	0	0	0	
5	4	1	152.106	20.6816	0.186103	0	0	0	1220.9	-14.024	-14782.6	4000.75	-39.9617	0	0.0153837	-4.60102e-05	0	0	0	0	-0.0115514	1199.55	349.43	0	0	0	
5	4	2	151.716	21.2127	0.194435	0	0	0	992.924	-11.5732	-14777.4	3999.2	-39.9593	0	0.00801934	-2.15717e-05	0	0	0	0	0.0129227	649.21	323.077	0	0	0	
5	6	1	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
5	6	2	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
