2	2	2	149.244	39.9891	0.319061	0	0	0	2599.09	-30.3294	-14723.3	4012.87	-38.5879	0	0.0664235	-9.30531e-05	0	0	0	0	0.0169522	3655.63	-182.579	0	0	0	
2	2	3	148.306	27.4741	0.24209	0	0	0	109.395	-5.11247	-15282.4	3855.77	-32.2513	0	0.0252255	-5.14657e-06	0	0	0	0	0.0298598	1234.85	599.178	0	0	0	
2	2	4	151.511	35.8598	0.318806	0	0	0	2230.63	-26.3461	-14727.9	3998.16	-39.2363	0	0.058225	-7.45759e-05	0	0	0	0	0.02209	770.074	364.262	0	0	0	
2	2	5	149.99	34.898	0.31915	0	0	0	815.162	-10.1477	-14775.8	3992.47	-39.6319	0	0.0321279	-3.19148e-05	0	0	0	0	0.0156664	975.949	577.804	0	0	0	
2	2	6	149.244	27.8626	0.262742	0	0	0	2711.13	-30.4928	-14687.1	4028.24	-37.7727	0	0.0497854	-8.69305e-05	0	0	0	0	0.0148971	2928.77	532.617	0	0	0	
2	2	7	151.889	40.4802	0.35845	0	0	0	1632.88	-19.7056	-14748.4	3996.82	-39.3833	0	0.0485838	-5.64079e-05	0	0	0	0	0.00892278	968.079	617.739	0	0	0	
2	3	1	153.315	63.0569	0.436751	0	0	0	1269.24	-15.5006	-14805.4	4003.63	-39.6603	0	0.0377965	-4.68995e-05	0	0	0	0	-0.00524059	2196.82	544.883	0	0	0	
2	3	2	154.821	282.403	0.71854	0	0	0	4826.97	-54.8935	-14675.3	4010.22	-38.3583	0	0.140735	-0.000190673	0	0	0	0	0.0291499	781.79	454.264	0	0	0	
2	3	3	152.048	62.6806	0.442192	0	0	0	1659.63	-20.0895	-14738.0	3994.5	-39.3556	0	0.0575303	-6.47215e-05	0	0	0	0	0.0227871	833.736	461.583	0	0	0	
2	3	4	151.932	27.6045	0.272314	0	0	0	1034.25	-13.0749	-14768.5	3992.39	-39.4541	0	0.0218694	-2.72373e-05	0	0	0	0	0.0121495	895.786	286.814	0	0	0	
2	3	5	151.454	46.9487	0.382881	0	0	0	1205.64	-15.0239	-14844.2	4014.21	-39.4864	0	0.0410751	-4.35179e-05	0	0	0	0	0.0167743	1011.63	613.528	0	0	0	
2	3	6	151.525	48.4227	0.386401	0	0	0	2303.75	-27.5062	-14743.6	4012.0	-38.722	0	0.0608494	-7.38151e-05	0	0	0	0	0.00854333	1029.03	682.45	0	0	0	
2	3	7	150.788	27.1873	0.244687	0	0	0	1510.01	-18.5761	-14806.2	4011.89	-39.2586	0	0.0308342	-3.51168e-05	0	0	0	0	0.00590544	1251.54	412.868	0	0	0	
2	4	1	149.886	35.3453	0.301052	0	0	0	964.011	-13.3465	-14838.0	3996.52	-39.3489	0	0.0479386	-2.84593e-05	0	0	0	0	0.037371	1482.7	525.678	0	0	0	
2	4	2	151.896	59.9519	0.43806	0	0	0	948.021	-11.468	-14757.5	3993.32	-39.6614	0	0.044324	-5.10188e-05	0	0	0	0	0.0281783	875.118	417.106	0	0	0	
2	4	3	152.513	70.4179	0.468434	0	0	0	2348.92	-23.7878	-15466.7	4306.9	-35.7147	0	0.0796322	-7.90567e-05	0	0	0	0	0.0296971	1042.77	427.762	0	0	0	
2	4	4	151.327	39.7538	0.356869	0	0	0	864.749	-10.8207	-14787.4	3993.92	-39.6791	0	0.0362246	-3.43762e-05	0	0	0	0	0.0192976	1359.41	593.509	0	0	0	
2	4	5	151.711	36.9081	0.338927	0	0	0	2736.74	-32.0475	-14715.5	4012.52	-38.5084	0	0.0701578	-9.14907e-05	0	0	0	0	0.0261801	707.157	341.523	0	0	0	
2	4	6	146.601	27.7597	0.208535	0	0	0	868.527	-11.8846	-14857.9	3998.32	-39.6994	0	0.0237219	-1.59885e-05	0	0	0	0	0.0	0.0	0.0	0	0	0	
2	4	7	150.037	31.85	0.307929	0	0	0	1827.55	-21.5356	-14751.3	4004.99	-39.2219	0	0.0438789	-6.11049e-05	0	0	0	0	0.019105	662.483	325.553	0	0	0	
2	5	1	154.401	525.92	0.828004	0	0	0	3177.26	-36.0228	-14699.3	4020.65	-38.197	0	0.116068	-0.000154625	0	0	0	0	0.0275117	761.446	281.036	0	0	0	
2	5	2	154.111	85.9227	0.50598	0	0	0	2463.55	-28.8929	-14737.7	4013.35	-38.7262	0	0.0729107	-8.65604e-05	0	0	0	0	0.017897	921.136	434.645	0	0	0	
2	5	3	154.25	125.71	0.566289	0	0	0	3175.62	-37.5711	-14702.7	4014.47	-38.2216	0	0.109827	-0.000113098	0	0	0	0	-0.0346635	-28746.7	498.609	0	0	0	
2	5	4	153.82	38.7209	0.352319	0	0	0	1096.6	-14.1258	-14816.8	4000.07	-39.6574	0	0.0351367	-2.74504e-05	0	0	0	0	0.014399	1110.42	527.904	0	0	0	
2	5	5	153.058	95.2535	0.525408	0	0	0	4006.15	-25.8592	-23835.7	6528.38	-38.3711	0	0.0485453	-8.54608e-05	0	0	0	0	-0.02987	4521.21	254.092	0	0	0	
2	5	6	152.066	76.4987	0.463984	0	0	0	3913.61	-41.2726	-14566.4	4058.6	-35.7082	0	0.101679	-0.000137917	0	0	0	0	0.023719	692.748	320.628	0	0	0	
2	5	7	150.373	56.4687	0.412338	0	0	0	2512.03	-29.7912	-14736.2	4018.07	-38.4437	0	0.0768104	-8.86716e-05	0	0	0	0	0.0235312	868.826	482.116	0	0	0	
2	6	1	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
2	6	2	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
2	6	3	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
2	6	4	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
2	6	5	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
2	6	6	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
2	6	7	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
3	1	1	160.569	23.2029	0.188386	0	0	0	1943.1	-24.9728	-14762.8	4002.2	-38.8423	0	0.0742475	-6.02705e-05	0	0	0	0	0.0313584	1183.98	556.506	0	0	0	
3	1	2	160.458	37.685	0.341704	0	0	0	2178.3	-26.4924	-14743.5	4004.76	-38.9065	0	0.060546	-6.58969e-05	0	0	0	0	-0.0170928	3094.77	568.846	0	0	0	
3	1	3	160.883	48.483	0.389948	0	0	0	1863.08	-21.5243	-14756.7	4016.73	-38.9257	0	0.0662755	-7.8815e-05	0	0	0	0	0.010028	1309.47	558.236	0	0	0	
3	1	4	162.098	31.2812	0.301656	0	0	0	2852.5	-32.2082	-14695.6	4031.79	-37.7271	0	0.0585871	-8.54819e-05	0	0	0	0	-0.0172587	1530.2	282.144	0	0	0	
3	1	5	153.011	33.2551	0.353535	0	0	0	1429.82	-13.9949	-15688.6	4377.92	-35.4919	0	0.0236362	-3.4297e-05	0	0	0	0	0.00596336	806.428	524.269	0	0	0	
3	1	6	163.001	65.1011	0.473453	0	0	0	2025.21	-23.6628	-14761.3	4003.09	-39.4787	0	0.0567426	-8.70399e-05	0	0	0	0	0.0234216	772.559	484.692	0	0	0	
3	2	1	156.094	43.6103	0.405285	0	0	0	1464.17	-18.1679	-14792.2	4001.42	-39.5853	0	0.0305305	-3.51313e-05	0	0	0	0	0.0095677	1062.6	702.716	0	0	0	
3	2	2	160.516	34.1267	0.309763	0	0	0	1047.2	-12.951	-14810.0	4000.88	-39.759	0	0.0224591	-2.48318e-05	0	0	0	0	0.0171035	1367.99	489.503	0	0	0	
3	2	3	159.962	61.6501	0.441274	0	0	0	2144.78	-26.1191	-14750.2	4003.77	-39.0644	0	0.0781973	-7.27218e-05	0	0	0	0	0.0276247	1143.35	619.016	0	0	0	
3	2	4	157.276	36.2061	0.394042	0	0	0	599.49	-7.6179	-14788.2	3991.65	-39.7591	0	0.0357416	-2.97571e-05	0	0	0	0	-0.0403766	8235.98	759.854	0	0	0	
3	2	5	157.786	22.009	0.213822	0	0	0	1721.59	-19.9395	-14775.5	4018.55	-39.0349	0	0.0515448	-6.33555e-05	0	0	0	0	0.0185722	1133.7	657.791	0	0	0	
3	2	6	160.714	41.4333	0.349387	0	0	0	1106.06	-13.7495	-14774.1	3995.25	-39.6264	0	0.0444653	-3.74314e-05	0	0	0	0	0.0387882	1173.14	673.491	0	0	0	
3	3	1	159.289	32.432	0.314585	0	0	0	2184.29	-26.3493	-14748.0	4019.52	-38.4067	0	0.0786894	-6.70348e-05	0	0	0	0	0.0280288	1407.89	548.668	0	0	0	
3	3	2	158.476	25.2285	0.24732	0	0	0	1823.78	-22.3144	-14722.6	3990.61	-39.2985	0	0.0507315	-4.63338e-05	0	0	0	0	0.0371091	1114.13	624.35	0	0	0	
3	3	3	155.223	31.2698	0.34763	0	0	0	752.644	-9.9904	-14818.6	3993.35	-39.6998	0	0.0617328	-4.06761e-05	0	0	0	0	0.0341856	1495.91	678.259	0	0	0	
3	3	4	158.989	32.1356	0.300474	0	0	0	334.153	-4.78311	-14864.9	3986.08	-39.8027	0	0.0291539	-1.53948e-05	0	0	0	0	0.032494	1329.55	645.817	0	0	0	
3	3	5	155.623	32.4662	0.363082	0	0	0	1287.7	-15.5594	-14790.9	4001.71	-39.6517	0	0.0374621	-4.05839e-05	0	0	0	0	0.0170385	1287.83	695.336	0	0	0	
3	3	6	159.779	54.685	0.428763	0	0	0	1243.38	-15.2257	-14757.5	3994.16	-39.5077	0	0.0505152	-5.48994e-05	0	0	0	0	0.027027	959.487	613.091	0	0	0	
3	4	1	155.42	33.8592	0.358311	0	0	0	406.23	-5.08153	-14795.3	3989.66	-39.9638	0	0.0072988	-6.67843e-06	0	0	0	0	0.0134976	1184.84	504.834	0	0	0	
3	4	2	158.31	40.0556	0.373544	0	0	0	2210.02	-26.2172	-14739.7	4005.66	-39.0036	0	0.0650064	-7.33859e-05	0	0	0	0	0.0133488	1340.4	637.117	0	0	0	
3	4	3	155.096	35.9652	0.365098	0	0	0	1891.77	-22.5383	-14771.5	4009.68	-39.1624	0	0.0563977	-6.39315e-05	0	0	0	0	0.0110183	901.112	316.504	0	0	0	
3	4	4	155.118	38.6487	0.410326	0	0	0	1434.36	-17.3065	-14792.4	4003.39	-39.6351	0	0.029698	-4.32687e-05	0	0	0	0	0.00921128	814.227	666.253	0	0	0	
3	4	5	152.583	34.1467	0.364835	0	0	0	1955.29	-22.8409	-14763.5	4007.46	-39.3004	0	0.0308777	-5.29181e-05	0	0	0	0	0.00939014	2248.34	293.236	0	0	0	
3	4	6	153.899	35.709	0.352228	0	0	0	2497.6	-25.22	-15354.8	4272.87	-35.8448	0	0.0365178	-5.74357e-05	0	0	0	0	-0.0207049	2725.87	-357.467	0	0	0	
3	5	1	141.451	42.6684	0.364288	0	0	0	1226.86	-15.2464	-14813.9	4003.41	-39.6262	0	0.0504861	-4.5305e-05	0	0	0	0	0.0277569	1105.91	607.334	0	0	0	
3	5	2	140.849	31.3051	0.309423	0	0	0	1405.97	-17.0013	-14775.0	3999.61	-39.5286	0	0.0489707	-5.90976e-05	0	0	0	0	0.0134871	1053.08	621.975	0	0	0	
3	5	3	142.036	30.9212	0.286547	0	0	0	1865.19	-21.4504	-14735.4	4023.18	-38.4558	0	0.0574149	-6.66383e-05	0	0	0	0	0.0191421	871.196	306.039	0	0	0	
3	5	4	142.926	41.5643	0.355171	0	0	0	1962.89	-20.0003	-15348.4	4273.05	-35.7141	0	0.0469728	-5.68207e-05	0	0	0	0	0.0102167	1195.46	632.869	0	0	0	
3	5	5	139.446	26.9968	0.239828	0	0	0	1556.72	-19.2047	-14742.0	3997.11	-39.0706	0	0.0436993	-4.77698e-05	0	0	0	0	0.0126654	944.179	356.333	0	0	0	
3	6	1	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
3	6	2	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
3	6	3	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
3	6	4	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
3	6	5	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
3	6	6	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
4	1	1	158.509	45.822	0.38384	0	0	0	1670.69	-25.9949	-13905.2	3662.09	-43.3456	0	0.0366463	-3.46597e-05	0	0	0	0	0.0221971	1056.19	627.381	0	0	0	
4	1	2	161.453	28.7441	0.257728	0	0	0	950.397	-20.5175	-11866.0	3082.72	-44.4163	0	0.0450047	-2.46109e-05	0	0	0	0	0.0457455	1136.96	568.273	0	0	0	
4	1	3	163.939	31.2367	0.246827	0	0	0	2455.73	-26.2583	-15412.0	4284.87	-35.6636	0	0.0548362	-4.63453e-05	0	0	0	0	0.033705	1236.15	576.928	0	0	0	
4	1	4	156.385	175.624	0.668158	0	0	0	1342.28	-16.3154	-14817.4	4010.99	-39.5264	0	0.0516428	-5.06122e-05	0	0	0	0	0.0247987	1099.45	624.804	0	0	0	
4	1	5	154.71	70.777	0.516935	0	0	0	1518.59	-18.8537	-14744.5	3995.64	-39.1487	0	0.0536045	-4.91083e-05	0	0	0	0	0.0230063	1018.22	523.337	0	0	0	
4	1	6	162.547	29.8431	0.235594	0	0	0	666.187	-11.204	-14978.4	3995.88	-39.1453	0	0.0441125	-1.128e-05	0	0	0	0	0.0389736	1535.63	538.412	0	0	0	
4	2	1	156.631	70.1396	0.477597	0	0	0	861.188	-11.3578	-14733.7	3983.05	-39.2039	0	0.0306969	-2.28472e-05	0	0	0	0	0.0205442	1277.01	624.958	0	0	0	
4	2	2	160.777	35.0612	0.302589	0	0	0	2689.22	-36.1799	-14227.1	3826.44	-40.2874	0	0.0775057	-7.71696e-05	0	0	0	0	0.0328734	1057.95	637.072	0	0	0	
4	2	3	156.485	145.594	0.64418	0	0	0	2292.05	-26.9309	-14700.5	3991.08	-39.2677	0	0.0490606	-7.17875e-05	0	0	0	0	-0.00743226	1653.83	291.906	0	0	0	
4	2	4	162.475	59.0881	0.419047	0	0	0	1854.44	-23.1192	-14750.5	3999.12	-39.0721	0	0.0639711	-6.1391e-05	0	0	0	0	0.0316471	1147.82	638.042	0	0	0	
4	2	5	161.844	5375.09	1.32414	0	0	0	2146.94	-23.6595	-14771.2	4013.22	-39.4385	0	-0.036245	8.99505e-05	0	0	0	0	-12.934	3657660.0	-232832.0	0	0	0	
4	2	6	162.521	75.2625	0.463864	0	0	0	2832.82	-34.0628	-14727.0	4016.09	-38.3312	0	0.0788575	-8.22708e-05	0	0	0	0	0.030761	1214.25	652.45	0	0	0	
4	3	1	160.594	39.2201	0.363522	0	0	0	1294.47	-16.261	-14708.8	3984.82	-39.2699	0	0.0494876	-4.49721e-05	0	0	0	0	0.0306822	1063.99	596.663	0	0	0	
4	3	2	156.123	23.8691	0.252207	0	0	0	312.722	-5.74887	-15126.1	3986.21	-40.2243	0	-0.00166831	1.04223e-05	0	0	0	0	0.0223294	1195.33	551.366	0	0	0	
4	3	3	159.144	120.772	0.591021	0	0	0	1477.62	-17.7397	-14784.4	4004.88	-39.4603	0	0.0541642	-5.72376e-05	0	0	0	0	0.0137863	1120.38	489.132	0	0	0	
4	3	4	158.399	62.5251	0.455184	0	0	0	2189.56	-25.6531	-14730.1	4032.13	-37.8178	0	0.0567711	-6.76477e-05	0	0	0	0	0.0101351	901.853	479.602	0	0	0	
4	3	5	162.18	79.6571	0.481939	0	0	0	1540.71	-19.5387	-14780.9	4001.12	-39.2266	0	0.0377131	-3.66771e-05	0	0	0	0	0.0235794	1046.0	587.693	0	0	0	
4	3	6	158.913	244.504	0.703944	0	0	0	3906.2	-40.7627	-15057.5	4174.11	-36.3719	0	0.0926598	-0.000127706	0	0	0	0	0.0214717	709.07	383.909	0	0	0	
4	4	1	161.145	61.2938	0.432209	0	0	0	2300.57	-23.3889	-15337.6	4273.88	-35.6238	0	0.0635533	-6.76694e-05	0	0	0	0	-0.0275184	3410.4	699.133	0	0	0	
4	4	2	159.207	64.906	0.443397	0	0	0	2969.14	-35.045	-14734.3	4017.45	-38.5021	0	0.0764434	-8.73593e-05	0	0	0	0	0.0243143	944.007	622.025	0	0	0	
4	4	3	160.161	71.7195	0.498054	0	0	0	1026.28	-9.11198	-16629.9	4675.0	-34.5767	0	0.0344546	-3.70755e-05	0	0	0	0	0.0159381	1125.76	652.945	0	0	0	
4	4	4	160.404	108.534	0.567741	0	0	0	2460.8	-28.5496	-14717.6	4031.43	-37.8016	0	0.0883235	-9.18052e-05	0	0	0	0	0.0224428	1103.84	682.102	0	0	0	
4	4	5	158.866	67.1029	0.476802	0	0	0	1055.08	-12.9632	-14797.2	3998.99	-39.7683	0	0.0550245	-4.87346e-05	0	0	0	0	0.0291574	1190.72	793.595	0	0	0	
4	4	6	157.022	61.1508	0.470086	0	0	0	1061.94	-13.4735	-14748.3	3989.01	-39.3256	0	0.0421715	-4.21243e-05	0	0	0	0	0.0148845	1127.68	842.835	0	0	0	
4	5	1	141.765	32.1362	0.273439	0	0	0	2037.28	-24.9485	-14737.9	3998.46	-39.0851	0	0.0494352	-5.61543e-05	0	0	0	0	0.0122144	1122.31	672.156	0	0	0	
4	5	2	142.182	40.1455	0.326087	0	0	0	689.262	-9.10387	-14805.6	3990.39	-39.628	0	0.0362858	-2.74842e-05	0	0	0	0	0.0297676	1185.47	612.931	0	0	0	
4	5	3	143.106	30.1757	0.244219	0	0	0	1685.8	-21.2362	-14760.1	3998.67	-39.098	0	0.0464412	-4.46784e-05	0	0	0	0	-0.00878316	-2265.21	199.668	0	0	0	
4	5	4	142.179	27.8547	0.222217	0	0	0	632.437	-8.87089	-14890.0	3991.97	-39.7797	0	0.0188041	-1.36385e-05	0	0	0	0	0.0158738	1546.92	496.286	0	0	0	
4	5	5	141.647	26.315	0.235573	0	0	0	636.192	-8.40229	-14712.6	3978.93	-39.0994	0	0.0152431	-1.10233e-05	0	0	0	0	0.0113585	5390.63	687.104	0	0	0	
4	6	1	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
4	6	2	137.639	29.9537	0.0655954	0	0	0	624.387	-22.7133	-9677.1	2484.93	-40.6147	0	0.063574	-3.18391e-05	0	0	0	0	0.0696829	1269.17	595.952	0	0	0	
4	6	3	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
4	6	4	124.419	44.042	0.0429821	0	0	0	2217.55	-27.0198	-14721.1	4030.89	-37.5058	0	0.132876	-9.31262e-05	0	0	0	0	0.0822308	1545.2	587.216	0	0	0	
4	6	5	132.518	36.7128	0.0550671	0	0	0	1872.06	-23.9667	-14748.9	4011.47	-38.1827	0	0.0783536	-5.3279e-05	0	0	0	0	0.044824	1361.59	642.384	0	0	0	
4	6	6	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
5	1	1	152.25	60.9829	0.428545	0	0	0	1851.68	-22.441	-14748.5	4005.43	-38.9181	0	0.0528618	-6.14548e-05	0	0	0	0	0.0150025	989.028	772.135	0	0	0	
5	1	2	150.472	60.9132	0.431084	0	0	0	2651.72	-31.3583	-14716.7	4020.27	-38.1354	0	0.0983631	-9.89153e-05	0	0	0	0	0.0274681	1005.96	536.231	0	0	0	
5	2	1	149.228	33.6277	0.273249	0	0	0	1197.62	-15.5945	-14777.7	3993.89	-39.2335	0	0.037313	-3.13321e-05	0	0	0	0	0.0218532	1196.63	492.058	0	0	0	
5	2	2	149.138	35.7303	0.293275	0	0	0	1740.6	-21.4094	-14716.9	3992.82	-38.9919	0	0.0426751	-5.53171e-05	0	0	0	0	0.0109845	733.225	327.612	0	0	0	
5	3	1	151.865	42.1266	0.35668	0	0	0	2171.98	-25.6633	-14751.2	4008.49	-39.0495	0	0.0514166	-6.8379e-05	0	0	0	0	0.0203652	791.285	359.497	0	0	0	
5	3	2	149.711	29.5649	0.273878	0	0	0	1818.42	-21.9729	-14766.6	4020.12	-38.5332	0	0.0429371	-4.83478e-05	0	0	0	0	0.0117609	953.405	405.542	0	0	0	
5	4	1	150.798	31.5337	0.291378	0	0	0	767.055	-7.19818	-17791.5	4945.21	-35.6215	0	0.040769	-2.81981e-05	0	0	0	0	0.0288775	1198.29	517.936	0	0	0	
5	4	2	150.219	36.7768	0.311775	0	0	0	833.907	-11.4457	-14842.6	3994.87	-39.6029	0	0.0244506	-1.90371e-05	0	0	0	0	0.0243499	1533.95	398.594	0	0	0	
5	6	1	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
5	6	2	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
