1	4	3	150.417	22.4276	0.232019	0	0	0	743.208	-8.56117	-14786.5	3999.47	-40.0358	0	0.017577	-3.28106e-05	0	0	0	0	0.013537	504.389	362.665	0	0	0	
1	5	1	143.245	22.2525	0.096798	0	0	0	302.238	-7.43174	-10688.7	2753.69	-46.2004	0	0.0232582	-1.44796e-05	0	0	0	0	0.0278941	921.303	354.653	0	0	0	
1	5	2	147.784	19.8976	0.174257	0	0	0	776.493	-8.84029	-14772.4	3998.21	-39.9682	0	0.0155867	-3.10433e-05	0	0	0	0	0.00828606	1753.12	355.535	0	0	0	
1	5	3	146.304	19.6184	0.149889	0	0	0	676.061	-10.5303	-13440.0	3521.28	-44.8112	0	0.0294653	-3.07712e-05	0	0	0	0	0.0239641	720.464	437.202	0	0	0	
1	6	1	156.063	22.9807	0.142494	0	0	0	575.822	-7.29943	-14820.5	3998.31	-40.058	0	0.0328916	-1.78409e-05	0	0	0	0	0.036503	1104.7	550.723	0	0	0	
1	6	2	135.575	40.21	0.0432517	0	0	0	856.025	-10.646	-14768.1	3993.23	-39.6909	0	0.0439208	-3.73537e-05	0	0	0	0	0.033787	1037.44	539.777	0	0	0	
1	6	3	160.493	24.3925	0.216051	0	0	0	282.634	-3.98384	-14795.5	3985.84	-39.5542	0	0.0349513	-1.84791e-05	0	0	0	0	0.0434069	1104.98	600.236	0	0	0	
2	1	1	145.536	19.5067	0.138086	0	0	0	608.144	-7.15984	-14773.7	3996.13	-39.9161	0	0.00763631	-2.2406e-05	0	0	0	0	-0.00709119	891.651	401.088	0	0	0	
2	1	2	133.613	27.9592	0.0566331	0	0	0	466.462	-5.64192	-14777.4	3993.7	-39.8812	0	0.0117114	-1.44024e-05	0	0	0	0	0.0101216	821.824	612.103	0	0	0	
2	1	3	145.544	21.9732	0.180682	0	0	0	191.508	-2.20069	-14689.2	3986.25	-39.4968	0	0.00828285	-1.20983e-05	0	0	0	0	0.00386494	370.946	698.631	0	0	0	
2	1	4	149.09	19.3173	0.139086	0	0	0	814.987	-9.78214	-14754.8	3993.01	-39.7107	0	0.0314061	-3.39571e-05	0	0	0	0	0.0231718	4363.27	503.675	0	0	0	
2	1	5	142.1	22.3675	0.087189	0	0	0	439.595	-8.194	-12406.1	3230.66	-45.2058	0	0.0176989	-1.9112e-05	0	0	0	0	-0.0115182	-332.672	447.425	0	0	0	
2	1	6	149.104	20.6841	0.188603	0	0	0	625.887	-7.30102	-14822.4	4002.17	-40.2541	0	0.0229812	-3.40894e-05	0	0	0	0	0.0110939	744.022	632.762	0	0	0	
2	1	7	147.979	20.4937	0.157933	0	0	0	68.1472	-4.83646	-6293.88	1625.19	-33.6163	0	0.0261638	-1.9606e-05	0	0	0	0	0.0233093	934.363	544.456	0	0	0	
2	2	1	148.607	21.121	0.184344	0	0	0	1148.36	-13.0605	-14739.7	3994.69	-39.7363	0	-0.0168109	-2.56944e-05	0	0	0	0	0.0182745	-177.441	396.491	0	0	0	
2	2	2	147.978	21.5596	0.181413	0	0	0	569.885	-5.1846	-16777.8	4687.8	-35.4517	0	0.000706354	1.19016e-06	0	0	0	0	0.020064	1381.66	351.784	0	0	0	
2	2	3	149.975	24.0858	0.273144	0	0	0	5.80857	-215.584	17171.8	4268.74	11983.1	0	0.0125849	-2.91795e-06	0	0	0	0	0.0192216	989.832	380.516	0	0	0	
2	2	4	153.754	25.5476	0.279194	0	0	0	496.582	-5.76292	-14741.1	3993.18	-39.7638	0	0.0216303	-2.83814e-05	0	0	0	0	0.0124378	680.589	373.646	0	0	0	
2	2	5	151.626	20.028	0.206073	0	0	0	301.049	-3.41091	-14702.8	3989.01	-39.6037	0	0.0130866	-2.01432e-05	0	0	0	0	-0.00844542	-779.438	464.442	0	0	0	
2	2	6	145.617	20.7421	0.105613	0	0	0	1606.28	-18.3907	-14709.4	3991.29	-39.4938	0	0.0184162	-5.18535e-05	0	0	0	0	0.020812	-582.41	471.551	0	0	0	
2	2	7	150.689	21.1543	0.216247	0	0	0	490.152	-5.84021	-14828.8	4001.21	-40.2711	0	0.00805141	-1.2245e-05	0	0	0	0	-0.00830023	138.167	449.111	0	0	0	
2	3	1	145.393	22.7951	0.172746	0	0	0	511.04	-5.74737	-14753.6	3995.51	-39.9244	0	0.00401701	-1.67251e-05	0	0	0	0	0.0108652	-378.454	528.204	0	0	0	
2	3	2	147.501	26.3225	0.224546	0	0	0	654.414	-7.62866	-14751.0	3994.56	-39.8052	0	0.00928783	-1.92456e-05	0	0	0	0	0.0189015	444.3	288.264	0	0	0	
2	3	3	142.402	23.0583	0.114492	0	0	0	443.898	-1.38467	-45667.7	12815.8	-35.1621	0	0.011618	-1.2357e-06	0	0	0	0	0.0202587	1027.75	694.738	0	0	0	
2	3	4	145.082	22.0449	0.0848883	0	0	0	515.251	-6.43256	-14783.5	3992.52	-39.817	0	0.00854472	-1.02443e-05	0	0	0	0	-0.0139297	-370.708	369.806	0	0	0	
2	3	5	147.992	19.7495	0.14063	0	0	0	30.9849	-44.1061	-731.931	302.245	543.425	0	0.00699768	-1.70986e-06	0	0	0	0	0.0130583	1168.36	317.101	0	0	0	
2	3	6	148.35	21.4757	0.174021	0	0	0	385.871	-4.90626	-14801.8	3993.93	-39.9214	0	0.0271256	-2.01061e-05	0	0	0	0	0.0190271	1089.68	491.356	0	0	0	
2	3	7	141.744	22.9623	0.0844292	0	0	0	111.861	-1.75587	-14853.3	3986.09	-39.6683	0	0.0118826	-4.02608e-06	0	0	0	0	0.0218514	992.337	716.621	0	0	0	
2	4	1	149.118	20.3804	0.199067	0	0	0	549.863	-15.2797	-9673.6	2507.08	-44.5184	0	0.0373891	-2.50309e-05	0	0	0	0	0.022697	1071.7	447.476	0	0	0	
2	4	2	152.513	40.9263	0.409751	0	0	0	543.648	-6.10485	-14725.9	3993.17	-39.748	0	0.0215592	-3.02358e-05	0	0	0	0	0.00820757	817.975	259.862	0	0	0	
2	4	3	149.906	28.5478	0.295874	0	0	0	958.095	-8.80145	-15995.1	4471.92	-35.4993	0	0.0472395	-4.80957e-05	0	0	0	0	-0.0230116	933.243	-418.213	0	0	0	
2	4	4	153.383	21.136	0.232878	0	0	0	5.64648	-1.19501	-16386.3	3632.04	-10.914	0	0.0121014	-7.65614e-06	0	0	0	0	0.0133833	1051.94	525.722	0	0	0	
2	4	5	150.911	20.1561	0.196663	0	0	0	821.682	-9.39585	-14822.5	4003.65	-40.2599	0	0.023475	-4.22199e-05	0	0	0	0	0.0155219	450.571	273.745	0	0	0	
2	4	6	150.624	21.7056	0.197266	0	0	0	617.619	-7.57993	-14764.3	3993.05	-39.7549	0	0.0297093	-2.62254e-05	0	0	0	0	0.0158936	893.231	397.531	0	0	0	
2	4	7	150.41	20.0363	0.182255	0	0	0	919.763	-10.6872	-14887.9	4022.43	-40.127	0	0.0109362	-3.11187e-05	0	0	0	0	0.0179559	189.196	370.54	0	0	0	
2	5	1	149.045	25.5811	0.241581	0	0	0	363.073	-1.33142	-38501.8	10797.9	-35.2607	0	0.00895678	-8.02408e-07	0	0	0	0	0.0126475	830.168	306.358	0	0	0	
2	5	2	146.577	23.4679	0.190518	0	0	0	23.2361	-6649.8	-87540.4	77130.6	132497.0	0	-0.000952299	1.95497e-05	0	0	0	0	0.0264149	1044.81	565.471	0	0	0	
2	5	3	147.643	21.1716	0.170921	0	0	0	320.433	-8.645	-9843.24	2556.58	-44.4606	0	0.015856	-8.79481e-06	0	0	0	0	0.0281821	975.456	547.581	0	0	0	
2	5	4	150.108	23.1556	0.192977	0	0	0	9.53308	-0.0310629	163333.0	71590.8	1.59636	0	0.0010251	1.88067e-06	0	0	0	0	0.0165807	1409.36	335.331	0	0	0	
2	5	5	146.19	22.4424	0.143889	0	0	0	1197.14	-13.6132	-14774.4	3999.9	-39.9268	0	0.0101014	-3.80354e-05	0	0	0	0	0.0140395	-919.085	568.642	0	0	0	
2	5	6	147.399	24.3607	0.190185	0	0	0	569.45	-6.70938	-14765.5	3994.94	-39.8745	0	0.018912	-2.5552e-05	0	0	0	0	0.0115054	907.994	749.116	0	0	0	
2	5	7	143.832	22.6054	0.155808	0	0	0	526.431	-5.91246	-14750.6	3995.34	-39.8868	0	-0.000461986	-1.2064e-05	0	0	0	0	0.0209217	-833.847	577.646	0	0	0	
2	6	1	152.285	24.4411	0.0890422	0	0	0	220.058	-7.66347	-10028.0	2591.99	-42.2574	0	0.0310228	-1.00106e-05	0	0	0	0	0.0487259	1125.73	607.345	0	0	0	
2	6	2	156.074	23.946	0.123073	0	0	0	676.957	-8.31031	-14717.5	3987.66	-39.517	0	0.0383951	-2.56371e-05	0	0	0	0	0.0487047	864.053	561.237	0	0	0	
2	6	3	159.539	22.8084	0.170303	0	0	0	625.277	-13.1978	-11410.3	2954.45	-46.1736	0	0.0382124	-3.57791e-05	0	0	0	0	0.0358139	937.857	442.334	0	0	0	
2	6	4	158.808	22.551	0.137476	0	0	0	357.382	-26.3068	-4586.37	1179.23	-40.9043	0	0.0338473	-3.53592e-05	0	0	0	0	0.0249615	872.826	423.082	0	0	0	
2	6	5	163.108	30.2739	0.283104	0	0	0	1142.09	-13.893	-14945.1	3997.97	-41.6579	0	0.0537909	-5.66137e-05	0	0	0	0	0.0367478	1016.89	438.306	0	0	0	
2	6	6	155.737	23.042	0.13594	0	0	0	1423.3	-16.4574	-14753.6	3996.55	-39.7902	0	0.0354227	-4.83304e-05	0	0	0	0	0.0267137	771.269	506.415	0	0	0	
2	6	7	161.825	24.1011	0.207608	0	0	0	731.458	-6.22991	-17635.1	4936.74	-35.2292	0	0.0161652	-9.5246e-06	0	0	0	0	0.0285817	904.815	511.398	0	0	0	
3	1	1	156.886	23.5202	0.101575	0	0	0	284.298	-4.70877	-14840.0	3978.07	-39.1677	0	0.040966	-1.60589e-05	0	0	0	0	-0.0456633	3003.03	563.639	0	0	0	
3	1	2	159.899	22.0397	0.183447	0	0	0	296.553	-23.1184	-4939.46	1256.35	-40.1601	0	0.0432864	-3.1074e-05	0	0	0	0	0.0350412	1134.11	562.542	0	0	0	
3	1	3	160.441	24.4087	0.225301	0	0	0	850.446	-10.1007	-14781.2	3997.95	-39.9281	0	0.0302295	-3.44435e-05	0	0	0	0	0.0156645	1006.85	597.226	0	0	0	
3	1	4	160.62	21.8538	0.204557	0	0	0	761.294	-13.4134	-12433.4	3242.02	-45.4182	0	0.0387352	-4.27926e-05	0	0	0	0	0.0156572	897.349	271.529	0	0	0	
3	1	5	154.207	34.4628	0.391115	0	0	0	907.422	-10.3266	-14845.6	4007.36	-40.4047	0	0.0176679	-3.64545e-05	0	0	0	0	0.00563188	87.6965	363.517	0	0	0	
3	1	6	163.307	23.9494	0.217979	0	0	0	662.982	-7.98484	-14727.8	3989.41	-39.5838	0	0.0266845	-3.41358e-05	0	0	0	0	0.0175672	1010.26	662.326	0	0	0	
3	2	1	156.079	29.7087	0.338727	0	0	0	393.648	-6.47032	-13162.5	3432.85	-45.5371	0	0.00527924	-1.31078e-05	0	0	0	0	0.00760637	372.896	415.809	0	0	0	
3	2	2	159.743	21.4273	0.173422	0	0	0	197.755	-3.48596	-14802.3	3978.97	-38.5271	0	0.0322643	-6.46307e-06	0	0	0	0	0.0534661	1195.95	637.683	0	0	0	
3	2	3	157.258	33.8716	0.394944	0	0	0	514.279	-5.98903	-14778.2	3997.41	-39.9845	0	0.0333588	-3.39242e-05	0	0	0	0	0.0208701	992.426	642.73	0	0	0	
3	2	4	153.966	18.432	0.209501	0	0	0	80.404	-1.45386	-14849.9	3974.55	-39.068	0	0.017554	-6.34001e-06	0	0	0	0	0.0441677	988.569	710.502	0	0	0	
3	2	5	153.62	20.9134	0.106319	0	0	0	709.67	-8.92366	-14771.9	3992.78	-39.7205	0	0.0274133	-1.9076e-05	0	0	0	0	0.0278533	1239.97	581.201	0	0	0	
3	2	6	161.645	25.8625	0.258891	0	0	0	232.261	-3.43938	-14831.1	3989.91	-39.7679	0	0.0474815	-2.22562e-05	0	0	0	0	0.0499658	1219.57	667.192	0	0	0	
3	3	1	158.893	21.4149	0.193512	0	0	0	368.739	-5.14089	-14871.1	3996.1	-40.1434	0	0.0382494	-1.38456e-05	0	0	0	0	0.0455314	1071.87	626.02	0	0	0	
3	3	2	159.307	24.6018	0.252931	0	0	0	388.111	-4.91578	-14874.4	4002.99	-40.4319	0	0.0225634	-1.22889e-05	0	0	0	0	0.035476	997.452	637.432	0	0	0	
3	3	3	155.786	19.7435	0.129128	0	0	0	197.493	-1.59217	-15825.6	4960.44	-23.08	0	0.0357728	-1.26263e-05	0	0	0	0	0.043434	1190.83	648.135	0	0	0	
3	3	4	158.356	23.4873	0.25539	0	0	0	419.28	-5.00115	-14827.5	3998.88	-40.2797	0	0.0185654	-1.52841e-05	0	0	0	0	0.0145695	956.967	263.379	0	0	0	
3	3	5	152.619	18.5723	0.20613	0	0	0	729.605	-8.83327	-14826.3	4000.49	-40.1476	0	0.00564274	-1.3067e-05	0	0	0	0	0.00351012	-1201.93	621.517	0	0	0	
3	3	6	161.994	1482.27	0.859177	0	0	0	17051.9	-96.3357	-13574.0	4520.09	-19.5265	0	0.397306	-0.000367792	0	0	0	0	0.0326189	1139.2	410.554	0	0	0	
3	4	1	145.339	22.4126	0.0596182	0	0	0	96.9324	-30.2266	-2889.43	750.093	78.1064	0	0.00713454	-2.7037e-06	0	0	0	0	0.00775234	1043.58	690.152	0	0	0	
3	4	2	156.995	21.6936	0.229414	0	0	0	724.965	-9.12156	-14769.6	3986.01	-39.9396	0	0.0329175	-1.80627e-05	0	0	0	0	0.0422944	1055.2	636.647	0	0	0	
3	4	3	156.841	20.0711	0.234329	0	0	0	257.672	-3.66446	-14871.6	3995.27	-40.0796	0	0.0437659	-2.27895e-05	0	0	0	0	0.0354182	1096.01	745.206	0	0	0	
3	4	4	157.179	27.0564	0.325951	0	0	0	362.988	-4.66201	-14944.3	3995.71	-41.5156	0	0.0110291	-5.27008e-06	0	0	0	0	0.0162009	1613.37	505.41	0	0	0	
3	4	5	151.541	19.4322	0.232482	0	0	0	944.951	-11.0238	-14736.5	3992.7	-39.6902	0	-0.000157139	-1.38574e-05	0	0	0	0	0.0116086	-40.7172	360.711	0	0	0	
3	4	6	154.775	18.5904	0.239598	0	0	0	926.078	-10.6957	-14746.8	3994.65	-39.77	0	0.000463151	-1.55717e-05	0	0	0	0	0.0185166	70.5719	436.14	0	0	0	
3	5	1	139.817	21.2262	0.181845	0	0	0	258.765	-3.53262	-14785.0	3988.42	-39.6333	0	0.0253168	-1.7726e-05	0	0	0	0	0.0200574	1122.73	601.062	0	0	0	
3	5	2	138.616	22.0099	0.179162	0	0	0	638.778	-7.45963	-14925.1	4047.5	-39.4513	0	0.00699248	-1.23689e-05	0	0	0	0	0.00579896	758.566	705.431	0	0	0	
3	5	3	140.746	21.0973	0.173092	0	0	0	464.564	-6.10331	-14791.7	3991.88	-39.7548	0	0.0283598	-2.08367e-05	0	0	0	0	0.0213034	980.828	447.882	0	0	0	
3	5	4	143.023	24.0401	0.243715	0	0	0	430.34	-5.15977	-14802.5	3997.31	-40.0752	0	0.0229283	-2.4316e-05	0	0	0	0	0.0153025	1208.8	668.662	0	0	0	
3	5	5	129.861	24.902	0.0671943	0	0	0	526.419	-6.922	-14926.4	4001.98	-40.6053	0	0.0182016	-1.78488e-05	0	0	0	0	0.0114012	809.811	502.858	0	0	0	
3	6	1	129.302	36.1875	0.042795	0	0	0	2085.55	-24.7257	-14723.2	4015.68	-38.3928	0	0.061066	-6.61225e-05	0	0	0	0	0.0163754	1682.79	362.971	0	0	0	
3	6	2	129.462	36.083	0.0454532	0	0	0	1257.15	-15.2744	-14774.1	3999.15	-39.5601	0	0.0461375	-4.06972e-05	0	0	0	0	0.0272464	1232.92	600.536	0	0	0	
3	6	3	129.462	36.083	0.0454532	0	0	0	1257.15	-15.2744	-14774.1	3999.15	-39.5601	0	0.0461375	-4.06972e-05	0	0	0	0	0.0272464	1232.92	600.536	0	0	0	
3	6	4	125.617	39.0098	0.0363596	0	0	0	472.24	-6.0543	-14903.0	4003.33	-40.7301	0	0.0312698	-1.53072e-05	0	0	0	0	-0.0377608	3248.78	583.224	0	0	0	
3	6	5	119.076	50.1326	0.035068	0	0	0	2082.18	-22.3049	-14182.4	3974.26	-35.0288	0	0.134857	-9.60382e-05	0	0	0	0	0.0667774	1421.53	624.496	0	0	0	
3	6	6	125.617	39.0098	0.0363596	0	0	0	472.24	-6.0543	-14903.0	4003.33	-40.7301	0	0.0312698	-1.53072e-05	0	0	0	0	-0.0377608	3248.78	583.224	0	0	0	
4	1	1	163.39	23.4992	0.208909	0	0	0	1086.59	-15.206	-13978.9	3691.54	-43.6555	0	0.046744	-5.44366e-05	0	0	0	0	0.0300042	928.927	504.208	0	0	0	
4	1	2	161.726	21.1694	0.195946	0	0	0	281.612	-5.16354	-13108.4	3428.01	-44.3048	0	0.041504	-2.79805e-05	0	0	0	0	0.0387836	1065.32	584.367	0	0	0	
4	1	3	160.921	22.2749	0.221686	0	0	0	359.565	-4.6115	-14732.8	3987.41	-39.5181	0	0.0545046	-3.685e-05	0	0	0	0	0.0518219	1184.1	626.474	0	0	0	
4	1	4	153.39	22.3916	0.316703	0	0	0	122.273	-1.41662	-14764.3	3994.92	-39.9144	0	0.00710548	-9.07167e-06	0	0	0	0	-0.00750139	1066.38	290.632	0	0	0	
4	1	5	153.499	20.0313	0.283726	0	0	0	603.318	-6.88468	-14765.1	3996.55	-39.9494	0	0.0264149	-3.3111e-05	0	0	0	0	0.0139604	774.441	369.059	0	0	0	
4	1	6	162.155	26.6838	0.285887	0	0	0	534.167	-6.44638	-14762.1	3994.81	-39.8342	0	0.034075	-2.81238e-05	0	0	0	0	0.0292812	988.091	527.97	0	0	0	
4	2	1	155.898	18.7834	0.232433	0	0	0	148.495	-3.20091	-11554.5	2991.48	-46.056	0	0.0256461	-1.67791e-05	0	0	0	0	-0.0344084	3107.74	668.016	0	0	0	
4	2	2	158.588	19.6503	0.185866	0	0	0	424.037	-5.74194	-14829.4	3996.06	-39.9959	0	0.0555097	-3.2809e-05	0	0	0	0	0.044707	1078.53	586.257	0	0	0	
4	2	3	152.928	18.3406	0.220741	0	0	0	372.706	-5.60044	-13795.4	3627.64	-44.2324	0	0.0072458	-5.01316e-06	0	0	0	0	0.0119292	878.865	528.183	0	0	0	
4	2	4	143.545	30.165	0.0490778	0	0	0	157.224	-39.1605	-3598.87	877.251	5.30211	0	0.0319752	-1.68919e-05	0	0	0	0	0.0380793	1086.4	715.351	0	0	0	
4	2	5	157.016	22.7571	0.277898	0	0	0	598.282	-6.88606	-14757.7	3995.9	-39.8715	0	0.00953291	-1.92072e-05	0	0	0	0	-0.0101196	1386.12	266.96	0	0	0	
4	2	6	159.126	23.8841	0.268839	0	0	0	557.266	-6.57179	-14760.3	3995.24	-39.8455	0	0.0213697	-1.49993e-05	0	0	0	0	0.032324	953.27	601.269	0	0	0	
4	3	1	158.302	18.9863	0.154614	0	0	0	555.931	-6.97453	-14769.5	3992.94	-39.757	0	0.0170521	-1.47241e-05	0	0	0	0	0.0149558	1070.54	552.622	0	0	0	
4	3	2	154.661	15.9932	0.186739	0	0	0	21.385	-588.461	-41514.1	17219.5	19147.4	0	-0.00472797	9.89555e-06	0	0	0	0	0.011072	1022.76	470.709	0	0	0	
4	3	3	156.293	17.98	0.171226	0	0	0	721.571	-8.41655	-14760.2	3995.27	-39.8332	0	0.00980175	-1.81229e-05	0	0	0	0	0.0102929	1948.12	418.888	0	0	0	
4	3	4	156.682	17.8896	0.187843	0	0	0	438.889	-5.24573	-14765.0	3994.22	-39.8323	0	0.00799709	-6.63555e-06	0	0	0	0	0.00745799	-7844.65	707.521	0	0	0	
4	3	5	159.786	20.0732	0.190771	0	0	0	413.288	-6.49634	-13589.2	3562.58	-44.5648	0	0.0181043	-1.78154e-05	0	0	0	0	0.022455	1123.24	538.355	0	0	0	
4	3	6	157.561	27.0165	0.309739	0	0	0	762.742	-8.59733	-14754.2	3996.71	-39.8853	0	0.0258847	-4.3208e-05	0	0	0	0	0.0154545	647.597	520.37	0	0	0	
4	4	1	155.181	18.6138	0.119327	0	0	0	592.6	-7.40314	-14752.9	3990.65	-39.6424	0	0.0192648	-1.38599e-05	0	0	0	0	0.026643	1210.41	750.052	0	0	0	
4	4	2	158.489	21.006	0.217913	0	0	0	434.776	-8.50632	-12344.6	3206.98	-45.6751	0	0.0277468	-1.11834e-05	0	0	0	0	0.0146933	942.031	243.856	0	0	0	
4	4	3	156.443	19.1769	0.235733	0	0	0	116.387	-1.67993	-14799.7	3985.9	-39.5301	0	0.00677217	-2.26558e-06	0	0	0	0	0.0173066	1471.33	502.363	0	0	0	
4	4	4	155.417	19.2119	0.241376	0	0	0	469.67	-5.51297	-14760.7	3995.21	-39.8568	0	0.0228858	-2.56223e-05	0	0	0	0	0.0119258	1026.0	707.038	0	0	0	
4	4	5	157.208	19.579	0.181365	0	0	0	353.155	-4.42555	-14756.9	3991.59	-39.7176	0	0.0344242	-2.1164e-05	0	0	0	0	-0.0389463	3177.19	684.434	0	0	0	
4	4	6	152.116	20.3821	0.292056	0	0	0	360.042	-4.14294	-14761.4	3995.49	-39.9216	0	0.0192253	-2.32743e-05	0	0	0	0	-0.00722775	-905.707	577.94	0	0	0	
4	5	1	134.804	21.7047	0.0881495	0	0	0	298.368	-4.02871	-14785.6	3989.28	-39.6649	0	0.00585513	2.59731e-07	0	0	0	0	0.00772405	1062.27	495.563	0	0	0	
4	5	2	130.728	23.39	0.0698363	0	0	0	161.586	-2.54459	-14346.6	3783.94	-42.8163	0	0.00274802	1.32934e-06	0	0	0	0	0.01196	1285.32	441.384	0	0	0	
4	5	3	135.373	21.6951	0.0913691	0	0	0	448.859	-5.53501	-14770.1	3992.97	-39.7859	0	0.0149931	-1.42288e-05	0	0	0	0	0.00928375	912.287	434.252	0	0	0	
4	5	4	133.76	21.9941	0.0884057	0	0	0	44.2165	-0.81876	-17183.6	4668.9	-35.1584	0	0.0142997	-5.40638e-06	0	0	0	0	0.0249177	1142.98	651.507	0	0	0	
4	5	5	138.529	19.7536	0.136434	0	0	0	320.324	-3.95828	-14774.7	3992.5	-39.8466	0	0.00902614	-7.36044e-06	0	0	0	0	0.0127341	914.918	560.177	0	0	0	
4	6	1	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
4	6	2	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
4	6	3	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
4	6	4	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
4	6	5	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
4	6	6	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
5	1	1	146.858	19.8696	0.159078	0	0	0	618.178	-7.33264	-14734.1	3990.43	-39.6466	0	0.0179545	-2.36413e-05	0	0	0	0	0.00856367	834.258	843.371	0	0	0	
5	1	2	150.719	21.4321	0.207116	0	0	0	388.862	-7.4156	-12280.3	3193.44	-45.5581	0	0.0164089	-1.09632e-05	0	0	0	0	0.0154834	893.715	541.34	0	0	0	
5	2	1	148.861	20.7024	0.167942	0	0	0	335.692	-4.31547	-14734.3	3982.77	-39.6455	0	0.0292349	-1.89132e-05	0	0	0	0	0.0213738	1080.62	529.475	0	0	0	
5	2	2	150.857	21.3341	0.196626	0	0	0	672.568	-7.89436	-14934.4	4039.65	-39.8747	0	0.0112511	-2.45627e-05	0	0	0	0	-0.0192666	1388.24	287.666	0	0	0	
5	3	1	145.582	20.3692	0.130417	0	0	0	557.954	-6.78334	-14795.0	3996.83	-39.9933	0	0.0225829	-2.24836e-05	0	0	0	0	0.0184724	815.011	450.628	0	0	0	
5	3	2	146.672	20.0572	0.137401	0	0	0	554.115	-6.97308	-14798.8	3994.55	-39.8891	0	0.0134509	-1.22396e-05	0	0	0	0	0.00871008	1112.82	470.543	0	0	0	
5	4	1	149.133	19.8802	0.181461	0	0	0	91.0826	-1.60273	-14766.9	3965.2	-38.6063	0	0.0219978	-9.60973e-06	0	0	0	0	0.0239159	1030.97	532.502	0	0	0	
5	4	2	151.751	25.5236	0.252803	0	0	0	35.2486	-26.5446	-17116.2	3463.27	152.224	0	0.026176	2.93302e-06	0	0	0	0	0.0401812	1200.27	395.317	0	0	0	
5	6	1	154.197	26.0644	0.0894788	0	0	0	612.59	-10.0438	-13620.5	3572.86	-44.2016	0	0.0301227	-2.77069e-05	0	0	0	0	0.0313502	831.146	445.87	0	0	0	
5	6	2	136.549	41.0178	0.0406754	0	0	0	678.719	-8.39121	-14915.7	4046.09	-39.1447	0	0.0660009	-4.66852e-05	0	0	0	0	0.0581644	1125.98	555.329	0	0	0	
