3	2	6	2426.35	5.45737	0.179186	1324.85	16.07	0.366944
3	3	1	10850.1	6.50632	0.170778	6179.77	15.4044	0.288583
3	3	2	8069.64	6.17455	0.170878	5093.27	15.4714	0.288724
3	3	3	5639.86	6.115	0.172817	2868.01	11.1649	0.356869
3	3	4	4122.36	7.10141	0.169161	2354.83	13.6133	0.315854
3	3	5	3349.28	6.02958	0.151721	1772.63	7.882	0.318832
3	3	6	0	0	0	0	0	0
3	4	1	0	0	0	0	0	0
3	4	2	7848.97	5.45486	0.190083	5002.78	15.4158	0.326393
3	4	3	5637.42	5.48281	0.188639	3302.27	12.2914	0.328011
3	4	4	4397.57	5.20776	0.163197	2342.31	7.77939	0.350746
3	4	5	3544.15	5.31992	0.160291	1769.48	6.71694	0.349799
3	4	6	2753.79	4.90133	0.166048	1463.72	8.8935	0.329935
3	5	1	11397.3	6.01161	0.144684	6049.84	-1.35294	0.248753
3	5	2	8317.22	6.37615	0.146072	4636.4	-0.691793	0.26873
3	5	3	5329.67	6.40138	0.153518	3059.25	1.31859	0.284645
3	5	4	3897.84	5.96114	0.14873	2267.91	-2.33853	0.259066
3	5	5	3020.93	6.21487	0.143104	1547.31	-3.17205	0.29889
3	6	1	1240.63	7.07919	0.282054	923.206	-3.64051	0.474662
3	6	2	145.621	7.67396	0.560808	146.293	-3.64812	0.725632
3	6	3	47.5773	6.81336	0.929885	75	-6.64721	1.90189
3	6	4	33	7.39236	2.0344	34	-7.45064	2.23545
3	6	5	23	7.10772	2.27504	27	-3.4416	2.4825
3	6	6	33	7.39236	2.0344	34	-7.45064	2.23545
4	1	1	10582.1	4.58324	0.16124	7280.45	10.7792	0.263041
4	1	2	8434.99	4.91901	0.1583	4701.63	17.2239	0.320716
4	1	3	6087.11	5.17688	0.156171	3475.46	19.3482	0.290914
4	1	4	4483.98	4.92632	0.145198	2148.06	7.88416	0.319394
4	1	5	3369.16	5.38033	0.151174	1589.35	7.7874	0.35
4	1	6	2888.82	5.03076	0.152265	1446.86	17.5399	0.328221
4	2	1	9340.24	3.48719	0.196081	5715.51	8.06651	0.268366
4	2	2	7027.08	4.13698	0.185114	4555.97	15.724	0.269707
4	2	3	5228.03	4.21509	0.188604	2958.61	7.56811	0.324611
4	2	4	3928.95	3.7775	0.176664	2390.65	15.2848	0.300069
4	2	5	0	0	0	0	0	0
4	2	6	2524.82	4.14586	0.164148	1337.06	14.4907	0.328481
4	3	1	10085.7	4.75303	0.161845	5312.54	13.0271	0.303616
4	3	2	0	0	0	0	0	0
4	3	3	5630.31	4.96103	0.167917	3474.26	10.8596	0.281696
4	3	4	4182.57	4.93542	0.161723	2376.32	10.8539	0.299888
4	3	5	3219.72	4.75188	0.167539	1657.92	16.1677	0.344502
4	3	6	2638.23	4.90975	0.157801	1344.49	10.2952	0.324481
4	4	1	11637	3.93251	0.177392	7594.28	15.6035	0.255508
4	4	2	7881.99	3.95313	0.178878	5169.43	13.9492	0.286382
4	4	3	5913.76	4.00693	0.164795	3331.05	13.3812	0.344963
4	4	4	4413.13	3.7393	0.161689	2567.12	13.5543	0.300225
4	4	5	3406.64	4.04592	0.165242	1865.09	13.5771	0.328681
4	4	6	2899.43	4.19863	0.147553	1549.87	9.70424	0.296199
4	5	1	10624.6	4.73416	0.151757	6742.2	-2.01769	0.226657
4	5	2	7883.12	4.98145	0.144949	5484.63	-1.28514	0.216752
4	5	3	5228.18	4.4747	0.148241	2820.83	-0.334507	0.286369
4	5	4	3797.39	4.92862	0.139446	2006.84	0.321528	0.278277
4	5	5	2844.33	4.74301	0.137794	1423.84	-0.739633	0.297775
4	6	1	169	-3.07462	2.00302	231	-14.4568	1.80185
4	6	2	48	-1.73722	2.21818	60	-14.9648	2.10952
4	6	3	24	-2.38221	2.79264	36	-12.8399	2.76604
4	6	4	18	-0.758582	3.23857	21	-12.927	3.29078
4	6	5	15	-0.0658796	3.09335	17	-11.0756	3.16057
4	6	6	12	0.321289	3.29901	13	-12.699	3.39583
5	1	1	9467.94	0.216373	0.138754	5310.87	0.424097	0.257025
5	1	2	7591.64	0.328444	0.144794	4547.27	-0.644203	0.250117
5	2	1	8697.44	0.850816	0.156452	5480.96	0.495361	0.267703
5	2	2	7468.41	0.772477	0.155475	4909.44	-0.676698	0.242362
5	3	1	9363.51	0.265002	0.145611	5544.41	0.537322	0.262662
5	3	2	8384.4	0.460923	0.140939	4980.31	-0.748874	0.249016
5	4	1	10917.2	-0.0149989	0.141261	6700.01	1.33176	0.248087
5	4	2	8144.61	0.431604	0.150308	5151.7	1.22247	0.245785
5	6	1	35	-0.115379	2.86463	35	0.456205	3.1233
5	6	2	29	-0.290625	3.08523	31	-0.589341	3.3803
