3	4	2	7874.28	5.44899	0.189101	4982.02	15.3832	0.316386
3	4	3	5659.2	5.46607	0.1842	3365.32	12.2871	0.346771
3	4	4	4407.64	5.21909	0.166615	2371.23	7.76417	0.361351
3	4	5	3556.7	5.31566	0.162689	1801.54	6.71915	0.375291
3	4	6	2744.14	4.91656	0.172322	1496.12	8.89856	0.350008
3	5	1	11322.1	5.98722	0.149074	6185.25	-1.35332	0.261631
3	5	2	8251.02	6.36299	0.153767	4716.32	-0.713812	0.275925
3	5	3	5322.03	6.39483	0.160676	3128.21	1.31761	0.298822
3	5	4	3907.11	5.94963	0.154685	2341.84	-2.3413	0.273408
3	5	5	2974.68	6.21214	0.151144	1579.95	-3.17541	0.317916
3	6	1	1311.6	7.09992	0.301022	1015.74	-3.63845	0.486865
3	6	2	166.474	7.70194	0.610397	174.137	-3.65023	0.755389
3	6	3	58	162.504	2.23076	95	-6.77052	2.11887
3	6	4	46	7.42	2.32446	49	-7.53717	2.44046
3	6	5	29	7.0426	2.80078	33	-3.50858	2.86455
3	6	6	0	0	0	0	0	0
4	1	1	10569.2	4.55648	0.169943	7143.5	10.7371	0.248244
4	1	2	8472.32	4.89447	0.161393	4716.62	17.2056	0.32301
4	1	3	6147.84	5.14804	0.158954	3526.43	19.3075	0.288239
4	1	4	4510.9	4.89392	0.149172	2172.72	7.91234	0.34584
4	1	5	3406.33	5.34507	0.154596	1613.09	7.79413	0.369694
4	1	6	2859.19	5.01349	0.159	1463.06	17.5199	0.334933
4	2	1	9075.04	3.40766	0.170297	5730.94	8.05788	0.273628
4	2	2	7094.45	4.10703	0.182524	4567.99	15.7324	0.291509
4	2	3	5295.81	4.17342	0.176096	3067.86	7.59035	0.352266
4	2	4	3986.39	3.76356	0.179226	2420.19	15.2792	0.311334
4	2	5	0	0	0	0	0	0
4	2	6	2541.73	4.11681	0.16808	1361.05	14.4786	0.332588
4	3	1	10061.6	4.72675	0.163388	5436.93	13.0525	0.320107
4	3	2	0	0	0	0	0	0
4	3	3	5681.32	4.93262	0.167397	3502.44	10.8513	0.293309
4	3	4	4223.81	4.90021	0.162737	2413.03	10.8522	0.309211
4	3	5	3258.36	4.7206	0.165854	1682.87	16.1647	0.366454
4	3	6	2627.58	4.8834	0.162645	1361.61	10.2668	0.33567
4	4	1	11430.9	3.90256	0.171173	7564.34	15.5825	0.261535
4	4	2	7819.51	3.95895	0.182048	5214.49	13.9334	0.29548
4	4	3	5967.32	3.99739	0.163783	3321.13	13.3681	0.355688
4	4	4	4435.63	3.7229	0.162247	2611.17	13.5306	0.293921
4	4	5	3447.73	4.03526	0.163675	1884.41	13.5561	0.323628
4	4	6	2841.84	4.21315	0.154767	1577.37	9.68401	0.300793
4	5	1	10561.3	4.70317	0.155117	6864.31	-1.99613	0.238668
4	5	2	7909.4	4.9528	0.147032	5588.46	-1.28335	0.22062
4	5	3	5311.12	4.43523	0.14812	2888.58	-0.342257	0.288202
4	5	4	3805.67	4.91841	0.14145	2050.08	0.318535	0.285022
4	5	5	2823.5	4.72635	0.144042	1477.06	-0.753173	0.295331
4	6	1	172	153.42	2.29299	265	-14.4618	1.85631
4	6	2	51	-1.87339	2.52566	72	-14.9796	2.33868
4	6	3	27	154.54	3.28348	42	-12.8228	2.87047
4	6	4	22	-1.02913	3.35683	29	-12.9935	3.33024
4	6	5	19	-0.188017	3.47709	26	-11.0447	3.45646
4	6	6	14	158.216	4.06426	19	-12.5525	3.55893
5	1	1	9421.11	0.204324	0.143552	5420.08	0.407625	0.264213
5	1	2	7489.8	0.332069	0.151368	4624.44	-0.64968	0.256015
5	2	1	8763.67	0.883425	0.158476	5563.6	0.484522	0.269368
5	2	2	7501.92	0.78584	0.158979	5021.02	-0.683634	0.248094
5	3	1	9377.85	0.266498	0.149719	5685.71	0.529497	0.263036
5	3	2	8357.48	0.479113	0.145097	5082.48	-0.756173	0.250843
5	4	1	10768.5	0.0597957	0.1463	6842.23	1.32671	0.242869
5	4	2	8128.73	0.513329	0.15468	5296.62	1.22322	0.248518
5	6	1	39	-0.118533	3.03809	46	0.451559	3.19444
5	6	2	35	-0.261258	3.46084	42	-0.578506	3.64059
